# # BN                                                           FEFF 9.7.1  
# # POT  SCF 100  3.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 5 Rmt= 0.915 Rnm= 1.034 K  shell
# # Pot 1 Z= 5 Rmt= 0.919 Rnm= 1.043
# # Pot 2 Z= 7 Rmt= 0.882 Rnm= 0.999
# # Gam_ch=6.473E-02 H-L exch Vi= 1.000E+00 Vr= 0.000E+00
# # Mu=-9.654E+00eV kf=2.161E+00 Vint=-2.206E+01eV Rs_int= 1.678
# FMS rfms= 5.0000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           8.5786E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     195.112     -6.557   0.902  1.27650E+00  2.62392E+00 -1.34741E+00
     195.170     -6.499   0.910  1.31128E+00  2.62002E+00 -1.30874E+00
     195.674     -5.995   0.980  1.67799E+00  2.58228E+00 -9.04288E-01
     196.215     -5.453   1.050  2.22118E+00  2.53329E+00 -3.12113E-01
     196.794     -4.875   1.120  2.96855E+00  2.47619E+00  4.92365E-01
     197.410     -4.259   1.190  3.83924E+00  2.41329E+00  1.42594E+00
     198.063     -3.605   1.260  4.67802E+00  2.34673E+00  2.33128E+00
     198.754     -2.915   1.330  5.40154E+00  2.27802E+00  3.12352E+00
     199.482     -2.186   1.400  5.82762E+00  2.20856E+00  3.61906E+00
     200.248     -1.421   1.470  5.58788E+00  2.13940E+00  3.44848E+00
     201.050     -0.618   1.540  4.72579E+00  2.07127E+00  2.65452E+00
     201.890      0.222   1.610  3.70850E+00  2.00481E+00  1.70369E+00
     202.768      1.099   1.680  2.91290E+00  1.94038E+00  9.72512E-01
     203.683      2.014   1.750  2.48131E+00  1.87843E+00  6.02874E-01
     204.635      2.966   1.820  2.29181E+00  1.81903E+00  4.72782E-01
     205.624      3.956   1.890  2.23302E+00  1.76230E+00  4.70718E-01
     206.651      4.982   1.960  2.19347E+00  1.70832E+00  4.85152E-01
     207.715      6.047   2.030  1.87929E+00  1.65708E+00  2.22210E-01
     208.817      7.148   2.100  1.49563E+00  1.60854E+00 -1.12911E-01
     209.955      8.287   2.170  1.30215E+00  1.56257E+00 -2.60427E-01
     211.132      9.463   2.240  1.30362E+00  1.51910E+00 -2.15485E-01
     212.345     10.676   2.310  1.54608E+00  1.47804E+00  6.80444E-02
     213.596     11.927   2.380  2.16782E+00  1.43921E+00  7.28601E-01
     214.884     13.215   2.450  2.78358E+00  1.40260E+00  1.38098E+00
     216.210     14.541   2.520  2.06932E+00  1.36795E+00  7.01370E-01
     217.572     15.904   2.590  1.15951E+00  1.33517E+00 -1.75659E-01
     218.973     17.304   2.660  8.75452E-01  1.30420E+00 -4.28749E-01
     220.410     18.741   2.730  8.05690E-01  1.27481E+00 -4.69119E-01
     221.885     20.216   2.800  7.84005E-01  1.24695E+00 -4.62948E-01
     223.397     21.728   2.870  7.79994E-01  1.22052E+00 -4.40528E-01
     224.947     23.278   2.940  7.93175E-01  1.19541E+00 -4.02238E-01
     226.533     24.865   3.010  8.25805E-01  1.17146E+00 -3.45654E-01
     228.158     26.489   3.080  8.69644E-01  1.14866E+00 -2.79014E-01
     229.819     28.151   3.150  9.11862E-01  1.12683E+00 -2.14963E-01
     231.518     29.849   3.220  9.44422E-01  1.10591E+00 -1.61483E-01
     233.254     31.586   3.290  9.58888E-01  1.08582E+00 -1.26930E-01
     235.028     33.359   3.360  9.46002E-01  1.06648E+00 -1.20481E-01
     236.839     35.170   3.430  9.20298E-01  1.04782E+00 -1.27523E-01
     238.687     37.018   3.500  9.05938E-01  1.02978E+00 -1.23839E-01
     240.572     38.904   3.570  9.07897E-01  1.01228E+00 -1.04379E-01
     242.495     40.827   3.640  9.18999E-01  9.95274E-01 -7.62749E-02
     244.456     42.787   3.710  9.33284E-01  9.78734E-01 -4.54500E-02
     246.453     44.785   3.780  9.47796E-01  9.62620E-01 -1.48242E-02
     248.488     46.819   3.850  9.60789E-01  9.46942E-01  1.38472E-02
     250.560     48.892   3.920  9.72140E-01  9.31656E-01  4.04838E-02
     252.670     51.001   3.990  9.83815E-01  9.15978E-01  6.78376E-02
