# # GeCl_4                                                       FEFF 9.5.1  
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=32 Rmt= 1.162 Rnm= 1.392 K  shell
# # Pot 1 Z=17 Rmt= 1.249 Rnm= 1.496
# # Gam_ch=2.284E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu= 1.987E+00 kf=1.877E+00 Vint=-1.144E+01 Rs_int= 1.932
# FMS rfms=-1.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.9291E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   11422.255    313.280 -0.30272E+01 -0.30272E+01  0.31360E+01  0.31360E+01
   11427.306    318.330 -0.30063E+01 -0.30063E+01  0.31297E+01  0.31297E+01
   11432.356    323.381 -0.29865E+01 -0.29865E+01  0.31229E+01  0.31229E+01
   11437.407    328.431 -0.29679E+01 -0.29679E+01  0.31105E+01  0.31105E+01
   11442.457    333.482 -0.29511E+01 -0.29511E+01  0.31014E+01  0.31014E+01
   11447.508    338.532 -0.29349E+01 -0.29349E+01  0.30926E+01  0.30926E+01
   11452.558    343.583 -0.29190E+01 -0.29190E+01  0.30840E+01  0.30840E+01
   11457.609    348.633 -0.29036E+01 -0.29036E+01  0.30758E+01  0.30758E+01
   11462.659    353.684 -0.28887E+01 -0.28887E+01  0.30680E+01  0.30680E+01
   11467.710    358.734 -0.28742E+01 -0.28742E+01  0.30608E+01  0.30608E+01
   11472.760    363.785 -0.28600E+01 -0.28600E+01  0.30684E+01  0.30684E+01
   11477.811    368.835 -0.28462E+01 -0.28462E+01  0.30630E+01  0.30630E+01
   11482.861    373.886 -0.28329E+01 -0.28329E+01  0.30581E+01  0.30581E+01
   11487.912    378.936 -0.28200E+01 -0.28200E+01  0.30537E+01  0.30537E+01
   11492.962    383.987 -0.28076E+01 -0.28076E+01  0.30496E+01  0.30496E+01
   11498.013    389.037 -0.27956E+01 -0.27956E+01  0.30460E+01  0.30460E+01
