# Convoluted with A(omega).
# # Cu                                                           FEFF 9.7.1
# # POT  SCF 100  4.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.362 Rnm= 1.399 K  shell
# # Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.729E+00eV kf=1.989E+00 Vint=-1.660E+01eV Rs_int= 1.823
# FMS rfms= 6.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    1.50000E+00   3.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4335E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9016.842     20.666   2.801  8.70727E-01  8.90281E-01 -1.95544E-02
    9018.317     22.141   2.869  8.43103E-01  9.00298E-01 -5.71952E-02
    9019.829     23.653   2.938  8.29573E-01  9.09759E-01 -8.01863E-02
    9021.379     25.203   3.006  8.34074E-01  9.17883E-01 -8.38091E-02
    9022.965     26.790   3.075  8.58135E-01  9.25785E-01 -6.76496E-02
    9024.590     28.414   3.143  8.97068E-01  9.33723E-01 -3.66545E-02
    9026.251     30.075   3.212  9.41988E-01  9.40262E-01  1.72646E-03
    9027.950     31.774   3.281  9.86652E-01  9.46614E-01  4.00381E-02
    9029.686     33.510   3.349  1.02515E+00  9.52900E-01  7.22522E-02
    9031.460     35.284   3.418  1.04949E+00  9.57846E-01  9.16396E-02
    9033.271     37.095   3.487  1.05404E+00  9.62690E-01  9.13490E-02
    9035.119     38.943   3.556  1.03707E+00  9.67389E-01  6.96834E-02
    9037.004     40.829   3.625  1.00490E+00  9.70886E-01  3.40129E-02
    9038.927     42.751   3.694  9.68771E-01  9.74301E-01 -5.53079E-03
    9040.888     44.712   3.763  9.34298E-01  9.77498E-01 -4.32001E-02
    9042.885     46.709   3.832  9.06314E-01  9.80401E-01 -7.40868E-02
    9044.920     48.744   3.901  8.90091E-01  9.83037E-01 -9.29466E-02
    9046.992     50.816   3.970  8.89383E-01  9.85518E-01 -9.61356E-02
    9049.102     52.926   4.039  9.00990E-01  9.87857E-01 -8.68669E-02
    9051.249     55.073   4.108  9.17967E-01  9.90092E-01 -7.21253E-02
    9053.433     57.257   4.177  9.36478E-01  9.92130E-01 -5.56513E-02
    9055.655     59.479   4.247  9.55348E-01  9.94067E-01 -3.87193E-02
    9057.914     61.738   4.316  9.68855E-01  9.95849E-01 -2.69941E-02
    9060.210     64.034   4.385  9.71566E-01  9.97528E-01 -2.59620E-02
    9062.544     66.368   4.454  9.69406E-01  9.99118E-01 -2.97120E-02
    9064.914     68.739   4.524  9.78009E-01  1.00098E+00 -2.29760E-02
    9067.323     71.147   4.593  9.96324E-01  1.00238E+00 -6.05573E-03
    9069.768     73.593   4.662  1.02211E+00  1.00342E+00  1.86950E-02
    9072.251     76.076   4.732  1.05411E+00  1.00414E+00  4.99760E-02
    9074.772     78.596   4.801  1.09449E+00  1.00453E+00  8.99558E-02
    9077.329     81.153   4.871  1.14104E+00  1.00476E+00  1.36283E-01
    9079.924     83.748   4.940  1.17461E+00  1.00471E+00  1.69898E-01
    9082.557     86.381   5.009  1.01128E+00  1.00397E+00  7.30775E-03
