# # Once                                                         FEFF 10.0.1 
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 1.015 Rnm= 1.062 K  shell
# # Pot 1 Z=58 Rmt= 1.608 Rnm= 1.689
# # Pot 2 Z= 8 Rmt= 1.049 Rnm= 1.102
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.004E+01eV kf=2.190E+00 Vint=-1.978E+01eV Rs_int= 1.656
# FMS rfms= 8.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.5713E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     537.137     -6.887   0.910  2.17420E+00  1.41214E+00  7.62056E-01
     537.641     -6.383   0.980  1.43721E+00  1.39375E+00  4.34552E-02
     538.183     -5.841   1.050  2.74881E-01  1.37521E+00 -1.10033E+00
     538.761     -5.263   1.120  3.00220E-02  1.35676E+00 -1.32674E+00
     539.377     -4.647   1.190  4.78314E-02  1.33857E+00 -1.29074E+00
     540.031     -3.993   1.260  5.85491E-01  1.32077E+00 -7.35283E-01
     540.721     -3.302   1.330  2.11179E+00  1.30350E+00  8.08285E-01
     541.450     -2.574   1.400  3.71707E+00  1.28681E+00  2.43026E+00
     542.215     -1.809   1.470  5.87069E+00  1.27078E+00  4.59991E+00
     543.018     -1.006   1.540  1.51048E+00  1.25544E+00  2.55042E-01
     543.858     -0.166   1.610  7.03310E-01  1.24079E+00 -5.37483E-01
     544.735      0.711   1.680  1.81268E+00  1.22688E+00  5.85801E-01
     545.650      1.626   1.750  1.34545E+00  1.21367E+00  1.31779E-01
     546.602      2.578   1.820  1.09698E+00  1.20117E+00 -1.04193E-01
     547.592      3.568   1.890  7.95493E-01  1.18935E+00 -3.93862E-01
     548.618      4.595   1.960  7.34616E-01  1.17817E+00 -4.43555E-01
     549.683      5.659   2.030  9.07330E-01  1.16762E+00 -2.60287E-01
     550.784      6.760   2.100  1.04984E+00  1.15765E+00 -1.07817E-01
     551.923      7.899   2.170  8.85779E-01  1.14823E+00 -2.62449E-01
     553.099      9.075   2.240  9.11478E-01  1.13929E+00 -2.27816E-01
     554.312     10.289   2.310  1.32114E+00  1.13081E+00  1.90322E-01
     555.563     11.539   2.380  1.37864E+00  1.12275E+00  2.55889E-01
     556.851     12.828   2.450  9.51728E-01  1.11503E+00 -1.63302E-01
     558.177     14.153   2.520  6.77861E-01  1.10764E+00 -4.29780E-01
     559.540     15.516   2.590  6.52269E-01  1.10052E+00 -4.48251E-01
     560.940     16.916   2.660  8.62918E-01  1.09360E+00 -2.30687E-01
     562.377     18.354   2.730  1.12917E+00  1.08687E+00  4.22993E-02
     563.852     19.828   2.800  1.21732E+00  1.08026E+00  1.37069E-01
     565.364     21.341   2.870  1.15617E+00  1.07374E+00  8.24350E-02
     566.914     22.890   2.940  1.14444E+00  1.06726E+00  7.71865E-02
     568.501     24.477   3.010  1.10674E+00  1.06078E+00  4.59535E-02
     570.125     26.101   3.080  1.05950E+00  1.05426E+00  5.23862E-03
     571.787     27.763   3.150  1.00050E+00  1.04769E+00 -4.71907E-02
     573.485     29.462   3.220  9.61342E-01  1.04102E+00 -7.96804E-02
     575.222     31.198   3.290  9.91644E-01  1.03422E+00 -4.25747E-02
     576.995     32.971   3.360  1.09969E+00  1.02726E+00  7.24315E-02
     578.806     34.782   3.430  1.22659E+00  1.02014E+00  2.06454E-01
     580.654     36.630   3.500  1.24858E+00  1.01281E+00  2.35768E-01
     582.540     38.516   3.570  1.13742E+00  1.00529E+00  1.32122E-01
     584.463     40.439   3.640  9.99909E-01  9.97569E-01  2.33969E-03
     586.423     42.399   3.710  9.07082E-01  9.89625E-01 -8.25423E-02
     588.421     44.397   3.780  8.66292E-01  9.81457E-01 -1.15165E-01
     590.456     46.432   3.850  8.61933E-01  9.73050E-01 -1.11117E-01
     592.528     48.504   3.920  8.73774E-01  9.64460E-01 -9.06855E-02
     594.637     50.613   3.990  8.83232E-01  9.55632E-01 -7.24002E-02
     596.784     52.760   4.060  8.80242E-01  9.46624E-01 -6.63820E-02
     598.969     54.945   4.130  8.73315E-01  9.37439E-01 -6.41241E-02
     601.190     57.166   4.200  8.80133E-01  9.28079E-01 -4.79455E-02
     603.449     59.425   4.270  9.05301E-01  9.18562E-01 -1.32609E-02
     605.745     61.722   4.340  9.40112E-01  9.08894E-01  3.12182E-02
     608.079     64.055   4.410  9.73604E-01  8.99133E-01  7.44702E-02
     610.450     66.426   4.480  9.97549E-01  8.89264E-01  1.08285E-01
     612.858     68.834   4.550  9.97892E-01  8.79307E-01  1.18584E-01
     615.304     71.280   4.620  9.57174E-01  8.69323E-01  8.78509E-02
     617.787     73.763   4.690  8.91090E-01  8.59277E-01  3.18134E-02
     620.307     76.283   4.760  8.38746E-01  8.49207E-01 -1.04615E-02
     622.865     78.841   4.830  8.18315E-01  8.39157E-01 -2.08426E-02
     625.460     81.436   4.900  8.20040E-01  8.29128E-01 -9.08800E-03
     628.092     84.068   4.970  8.22951E-01  8.19121E-01  3.82953E-03
     630.762     86.738   5.040  8.15034E-01  8.09158E-01  5.87656E-03
     633.469     89.445   5.110  8.00741E-01  7.99259E-01  1.48123E-03
     636.213     92.189   5.180  7.85800E-01  7.89447E-01 -3.64695E-03
     638.995     94.971   5.250  7.62506E-01  7.79723E-01 -1.72164E-02
     641.814     97.790   5.320  7.23298E-01  7.70086E-01 -4.67876E-02
     644.670    100.646   5.390  6.82887E-01  7.60558E-01 -7.76710E-02
     647.564    103.540   5.460  6.62597E-01  7.51138E-01 -8.85414E-02
     650.495    106.471   5.530  6.69582E-01  7.41829E-01 -7.22464E-02
     653.463    109.439   5.600  7.01689E-01  7.32630E-01 -3.09409E-02
     656.469    112.445   5.670  7.49421E-01  7.23561E-01  2.58601E-02
     659.512    115.488   5.740  7.85267E-01  7.14624E-01  7.06434E-02
     662.592    118.568   5.810  7.81851E-01  7.05798E-01  7.60527E-02
     665.710    121.686   5.880  7.55191E-01  6.97104E-01  5.80870E-02
     668.865    124.841   5.950  7.39976E-01  6.88522E-01  5.14538E-02
     672.057    128.034   6.020  7.34511E-01  6.80074E-01  5.44376E-02
     675.287    131.263   6.090  7.03121E-01  6.71741E-01  3.13795E-02
     678.554    134.530   6.160  6.53228E-01  6.63514E-01 -1.02861E-02
     681.859    137.835   6.230  6.17377E-01  6.55541E-01 -3.81649E-02
