# # FeCN6                                                        FEFF 9.6.4  
# # absorbing
# # POT  SCF 100  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.319 Rnm= 1.388 K  shell
# # Pot 1 Z= 6 Rmt= 0.759 Rnm= 1.047
# # Pot 2 Z= 7 Rmt= 0.695 Rnm= 1.047
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr=-1.500E+01
# # Mu=-1.114E+01 kf=2.681E+00 Vint=-1.891E+01 Rs_int= 1.353
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp= 150.00  Debye_temp=1073.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00416    100.00      6.00     2   2.0282
#           2       0.00421     35.77      6.00     2   3.2370
#           3       0.00421    122.90     12.00     3   3.2370
#           4       0.00421    103.70      6.00     4   3.2370
#           5       0.00679     13.71     24.00     3   3.4624
#           6       0.00666     14.37      6.00     3   4.0564
#           7       0.00666     10.60      6.00     4   4.0564
#          10       0.00271     13.71      6.00     4   4.4458
#          11       0.01227     47.08     12.00     5   4.4458
#          12       0.01227     40.79      6.00     6   4.4458
#          13       0.00768     10.05     48.00     3   4.5426
#          14       0.00768     12.91     48.00     4   4.5426
#          15       0.00703      6.64     48.00     4   4.6712
#          16       0.00703      9.94     48.00     5   4.6712
#          17       0.00958     12.71     24.00     4   4.8965
#          19       0.00672     11.77     12.00     3   5.2652
#          20       0.00672     16.35     12.00     4   5.2652
#          21       0.00672      7.44     12.00     4   5.2652
#          22       0.00672     20.02     12.00     4   5.2652
#          23       0.00672     19.02     12.00     6   5.2652
#          25       0.00672     11.37     12.00     5   5.2652
#          26       0.00672     27.99     12.00     5   5.2652
#          27       0.00672     12.44     12.00     5   5.2652
#          29       0.05157      5.13     12.00     5   5.2652
#          32       0.05157      6.80     12.00     6   5.2652
#          35       0.00985      5.19     48.00     5   5.4906
#          36       0.00517      4.81     48.00     5   5.4906
#          39       0.00753      8.14      6.00     6   5.6547
#          40       0.03422     28.77     12.00     7   5.6547
#          41       0.03422     25.57      6.00     8   5.6547
#          43       0.00350      4.49     48.00     5   5.7514
#          46       0.00350      8.05     48.00     6   5.7514
#          50       0.01016      4.13     48.00     6   5.8800
#          52       0.01016      7.38     48.00     7   5.8800
#          54       0.00880      4.09     48.00     4   5.9767
#          55       0.01862     11.58     48.00     4   5.9767
#          56       0.00880      7.22     48.00     5   5.9767
#          57       0.00909      9.28     48.00     5   5.9767
#          58       0.01862     20.73     48.00     5   5.9767
#          59       0.00656      7.06     48.00     5   5.9767
#          63       0.01200      8.93     48.00     6   6.1053
#          64       0.01230      5.99     24.00     6   6.1053
#          65       0.01415     12.65     48.00     5   6.1053
#          67       0.01022     22.00     48.00     6   6.1053
#          68       0.00554      4.91     24.00     6   6.1053
#          71       0.00966      8.51     12.00     8   6.4740
#          72       0.00677      8.78      6.00     8   6.4740
#          73       0.00341      4.97     12.00     7   6.4740
#          74       0.00677     10.39     12.00     7   6.4740
#          75       0.00966     15.84     12.00     7   6.4740
#          76       0.00966      5.39     12.00     7   6.4740
#          77       0.00677     11.39     12.00     7   6.4740
#          78       0.00677     13.98      6.00     7   6.4740
#          79       0.00341      9.02     12.00     6   6.4740
#          80       0.00677      6.77     12.00     6   6.4740
#          81       0.00677     16.10     12.00     6   6.4740
#          82       0.00677      6.73     12.00     6   6.4740
#          83       0.00677      6.68     12.00     4   6.4740
#          84       0.00677      8.59     12.00     4   6.4740
#          85       0.00966     10.96     12.00     6   6.4740
#          86       0.00677     19.64     12.00     6   6.4740
#          87       0.00341      6.28     12.00     5   6.4740
#          88       0.00677      4.03     12.00     5   6.4740
#          89       0.00677      4.67      6.00     5   6.4740
#          90       0.00677     11.41     12.00     5   6.4740
#          91       0.00677      4.27     12.00     5   6.4740
#          92       0.00677     11.40     12.00     5   6.4740
#          93       0.00677      7.33      6.00     5   6.4740
#         101       0.00671      5.02     12.00     7   6.4740
#         116       0.02513      4.14     48.00     4   6.8315
#         117       0.01211      7.76     48.00     5   6.8315
#         118       0.01274      5.50      6.00     8   6.8635
#         119       0.07688     19.82     12.00     9   6.8635
#    73/  86 paths used
#  xsedge+50, used to normalize mu           3.2441E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7163.827     37.021   2.950  7.21747E-01  9.75841E-01 -2.57380E-01
    7164.960     38.154   3.000  7.26598E-01  9.76697E-01 -2.53152E-01
    7166.113     39.307   3.050  7.37600E-01  9.76849E-01 -2.41916E-01
    7167.284     40.478   3.100  7.55696E-01  9.77001E-01 -2.23536E-01
    7168.475     41.669   3.150  7.79938E-01  9.77153E-01 -1.98995E-01
    7169.684     42.878   3.200  8.09059E-01  9.77306E-01 -1.69587E-01
    7170.913     44.107   3.250  8.41855E-01  9.77636E-01 -1.36731E-01
    7172.161     45.355   3.300  8.76878E-01  9.77966E-01 -1.01697E-01
    7173.428     46.622   3.350  9.12414E-01  9.78296E-01 -6.62155E-02
    7174.714     47.908   3.400  9.46837E-01  9.78626E-01 -3.19191E-02
    7176.018     49.213   3.450  9.79523E-01  9.78941E-01  5.83824E-04
    7177.342     50.536   3.500  1.00885E+00  9.79256E-01  2.96586E-02
    7178.685     51.880   3.550  1.03396E+00  9.79571E-01  5.44571E-02
    7180.048     53.242   3.600  1.05437E+00  9.79886E-01  7.45102E-02
    7181.429     54.623   3.650  1.07059E+00  9.80030E-01  9.05157E-02
    7182.829     56.023   3.700  1.08201E+00  9.80175E-01  1.01690E-01
    7184.248     57.442   3.750  1.08889E+00  9.80320E-01  1.08313E-01
    7185.686     58.880   3.800  1.09163E+00  9.80465E-01  1.10793E-01
    7187.144     60.338   3.850  1.09154E+00  9.80898E-01  1.10199E-01
    7188.620     61.814   3.900  1.08802E+00  9.81330E-01  1.06187E-01
    7190.115     63.309   3.950  1.08147E+00  9.81762E-01  9.91668E-02
    7191.630     64.824   4.000  1.07227E+00  9.82195E-01  8.95222E-02
    7193.163     66.357   4.050  1.06111E+00  9.82647E-01  7.79441E-02
    7194.716     67.910   4.100  1.04804E+00  9.83100E-01  6.44822E-02
    7196.288     69.482   4.150  1.03360E+00  9.83553E-01  4.96698E-02
    7197.878     71.072   4.200  1.01843E+00  9.84006E-01  3.41466E-02
    7199.488     72.682   4.250  1.00323E+00  9.84309E-01  1.87691E-02
    7201.117     74.311   4.300  9.88798E-01  9.84612E-01  4.15142E-03
    7202.765     75.959   4.350  9.75945E-01  9.84914E-01 -8.89447E-03
    7204.431     77.625   4.400  9.65423E-01  9.85217E-01 -1.96268E-02
    7206.117     79.311   4.450  9.57604E-01  9.85409E-01 -2.75778E-02
    7207.822     81.016   4.500  9.53004E-01  9.85601E-01 -3.23396E-02
    7209.546     82.740   4.550  9.51728E-01  9.85794E-01 -3.38052E-02
    7211.289     84.483   4.600  9.53585E-01  9.85986E-01 -3.21612E-02
    7213.052     86.246   4.650  9.57668E-01  9.85886E-01 -2.80268E-02
    7214.833     88.027   4.700  9.63776E-01  9.85787E-01 -2.18753E-02
    7216.633     89.827   4.750  9.71094E-01  9.85688E-01 -1.45120E-02
    7218.452     91.646   4.800  9.78742E-01  9.85588E-01 -6.81238E-03
    7220.290     93.485   4.850  9.85539E-01  9.85163E-01  3.73854E-04
    7222.148     95.342   4.900  9.91130E-01  9.84739E-01  6.37380E-03
    7224.024     97.218   4.950  9.94934E-01  9.84314E-01  1.06021E-02
    7225.920     99.114   5.000  9.96586E-01  9.83889E-01  1.26881E-02
    7227.834    101.028   5.050  9.95662E-01  9.83119E-01  1.25518E-02
    7229.768    102.962   5.100  9.92540E-01  9.82350E-01  1.02113E-02
    7231.720    104.914   5.150  9.87508E-01  9.81580E-01  5.94797E-03
    7233.692    106.886   5.200  9.81027E-01  9.80810E-01  2.17489E-04
    7235.683    108.877   5.250  9.73284E-01  9.79711E-01 -6.46795E-03
    7237.693    110.887   5.300  9.65230E-01  9.78612E-01 -1.34875E-02
    7239.721    112.915   5.350  9.57475E-01  9.77512E-01 -2.02267E-02
    7241.769    114.963   5.400  9.50556E-01  9.76413E-01 -2.61408E-02
    7243.836    117.030   5.450  9.44651E-01  9.75149E-01 -3.08844E-02
    7245.922    119.116   5.500  9.40276E-01  9.73886E-01 -3.40911E-02
    7248.027    121.221   5.550  9.37573E-01  9.72623E-01 -3.56105E-02
    7250.151    123.345   5.600  9.36548E-01  9.71359E-01 -3.54259E-02
    7252.294    125.488   5.650  9.36964E-01  9.69964E-01 -3.36372E-02
    7254.457    127.651   5.700  9.38829E-01  9.68570E-01 -3.03638E-02
    7256.638    129.832   5.750  9.41965E-01  9.67175E-01 -2.57790E-02
    7258.838    132.032   5.800  9.46195E-01  9.65780E-01 -2.00591E-02
    7261.057    134.251   5.850  9.51364E-01  9.64382E-01 -1.33524E-02
    7263.296    136.490   5.900  9.57297E-01  9.62984E-01 -5.84197E-03
    7265.553    138.747   5.950  9.63787E-01  9.61586E-01  2.26443E-03
    7267.830    141.024   6.000  9.70572E-01  9.60188E-01  1.06975E-02
    7270.125    143.319   6.050  9.77732E-01  9.59095E-01  1.92198E-02
    7272.440    145.634   6.100  9.84434E-01  9.58003E-01  2.72876E-02
    7274.773    147.967   6.150  9.90179E-01  9.56910E-01  3.43849E-02
    7277.126    150.320   6.200  9.94459E-01  9.55817E-01  3.99809E-02
    7279.498    152.692   6.250  9.96816E-01  9.54724E-01  4.35977E-02
    7281.888    155.082   6.300  9.96916E-01  9.53632E-01  4.48811E-02
    7284.298    157.492   6.350  9.94601E-01  9.52539E-01  4.36612E-02
    7286.727    159.921   6.400  9.89928E-01  9.51446E-01  3.99886E-02
    7289.175    162.369   6.450  9.83170E-01  9.50353E-01  3.41385E-02
    7291.642    164.836   6.500  9.74784E-01  9.49260E-01  2.65814E-02
    7294.128    167.322   6.550  9.65716E-01  9.48661E-01  1.77744E-02
    7296.633    169.827   6.600  9.56234E-01  9.48061E-01  8.52377E-03
    7299.157    172.351   6.650  9.46999E-01  9.47462E-01 -4.82785E-04
    7301.700    174.894   6.700  9.38587E-01  9.46862E-01 -8.64306E-03
    7304.263    177.457   6.750  9.31443E-01  9.46263E-01 -1.54898E-02
    7306.844    180.038   6.800  9.25859E-01  9.45663E-01 -2.07145E-02
    7309.444    182.638   6.850  9.21974E-01  9.45064E-01 -2.41680E-02
    7312.063    185.258   6.900  9.19793E-01  9.44464E-01 -2.58426E-02
    7314.702    187.896   6.950  9.19209E-01  9.43865E-01 -2.58454E-02
    7317.359    190.553   7.000  9.20035E-01  9.43265E-01 -2.43690E-02
    7320.036    193.230   7.050  9.22160E-01  9.42762E-01 -2.16335E-02
    7322.731    195.925   7.100  9.25199E-01  9.42258E-01 -1.79329E-02
    7325.446    198.640   7.150  9.28828E-01  9.41755E-01 -1.36027E-02
    7328.180    201.374   7.200  9.32715E-01  9.41252E-01 -8.99261E-03
    7330.932    204.126   7.250  9.36530E-01  9.40748E-01 -4.44855E-03
    7333.704    206.898   7.300  9.39967E-01  9.40245E-01 -2.93105E-04
    7336.495    209.689   7.350  9.42767E-01  9.39741E-01  3.19675E-03
    7339.305    212.499   7.400  9.44731E-01  9.39238E-01  5.81096E-03
    7342.134    215.328   7.450  9.45744E-01  9.38735E-01  7.42314E-03
    7344.982    218.176   7.500  9.45777E-01  9.38231E-01  7.99910E-03
    7347.849    221.043   7.550  9.44579E-01  9.37498E-01  7.51635E-03
    7350.735    223.929   7.600  9.42576E-01  9.36765E-01  6.17625E-03
    7353.640    226.834   7.650  9.39971E-01  9.36032E-01  4.19181E-03
    7356.564    229.758   7.700  9.37000E-01  9.35299E-01  1.81229E-03
    7359.507    232.701   7.750  9.33907E-01  9.34566E-01 -7.03452E-04
    7362.470    235.664   7.800  9.30923E-01  9.33834E-01 -3.10929E-03
    7365.451    238.645   7.850  9.28251E-01  9.33101E-01 -5.18788E-03
    7368.451    241.645   7.900  9.26057E-01  9.32368E-01 -6.76038E-03
    7371.471    244.665   7.950  9.24464E-01  9.31635E-01 -7.69181E-03
    7374.509    247.703   8.000  9.23552E-01  9.30902E-01 -7.89447E-03
    7377.567    250.761   8.050  9.22851E-01  9.29615E-01 -7.27710E-03
    7380.643    253.837   8.100  9.22863E-01  9.28329E-01 -5.89046E-03
    7383.739    256.933   8.150  9.23507E-01  9.27042E-01 -3.81566E-03
    7386.853    260.048   8.200  9.24652E-01  9.25756E-01 -1.19388E-03
    7389.987    263.181   8.250  9.26110E-01  9.24469E-01  1.77669E-03
    7393.140    266.334   8.300  9.27655E-01  9.23183E-01  4.85157E-03
    7396.312    269.506   8.350  9.29037E-01  9.21896E-01  7.75964E-03
    7399.503    272.697   8.400  9.30009E-01  9.20610E-01  1.02308E-02
    7402.713    275.907   8.450  9.30355E-01  9.19324E-01  1.20279E-02
    7405.941    279.136   8.500  9.29920E-01  9.18037E-01  1.29775E-02
    7409.189    282.384   8.550  9.28669E-01  9.16693E-01  1.30980E-02
    7412.457    285.651   8.600  9.26544E-01  9.15348E-01  1.22599E-02
    7415.743    288.937   8.650  9.23623E-01  9.14004E-01  1.05474E-02
    7419.048    292.242   8.700  9.20063E-01  9.12659E-01  8.12913E-03
    7422.372    295.566   8.750  9.16075E-01  9.11315E-01  5.23319E-03
    7425.715    298.909   8.800  9.11892E-01  9.09970E-01  2.11584E-03
    7429.078    302.272   8.850  9.07745E-01  9.08626E-01 -9.70851E-04
    7432.459    305.653   8.900  9.03834E-01  9.07282E-01 -3.80580E-03
    7435.859    309.053   8.950  9.00313E-01  9.05937E-01 -6.21645E-03
    7439.279    312.473   9.000  8.97288E-01  9.04593E-01 -8.08557E-03
    7442.717    315.911   9.050  8.94952E-01  9.03496E-01 -9.46541E-03
    7446.175    319.369   9.100  8.93177E-01  9.02399E-01 -1.02263E-02
    7449.652    322.846   9.150  8.91958E-01  9.01303E-01 -1.03716E-02
    7453.147    326.341   9.200  8.91264E-01  9.00206E-01 -9.93295E-03
    7456.662    329.856   9.250  8.91046E-01  8.99109E-01 -8.96485E-03
    7460.196    333.390   9.300  8.91235E-01  8.98013E-01 -7.54297E-03
    7463.748    336.943   9.350  8.91741E-01  8.96916E-01 -5.76439E-03
    7467.320    340.514   9.400  8.92458E-01  8.95819E-01 -3.74760E-03
    7470.911    344.105   9.450  8.93262E-01  8.94723E-01 -1.62959E-03
    7474.521    347.715   9.500  8.94022E-01  8.93626E-01  4.41693E-04
    7478.150    351.344   9.550  8.94923E-01  8.92790E-01  2.38383E-03
    7481.798    354.992   9.600  8.95568E-01  8.91955E-01  4.04103E-03
    7485.465    358.659   9.650  8.95851E-01  8.91119E-01  5.29718E-03
    7489.152    362.346   9.700  8.95705E-01  8.90284E-01  6.07363E-03
    7492.857    366.051   9.750  8.95102E-01  8.89448E-01  6.33851E-03
    7496.581    369.775   9.800  8.94058E-01  8.88612E-01  6.10954E-03
    7500.324    373.518   9.850  8.92631E-01  8.87777E-01  5.45002E-03
    7504.087    377.281   9.900  8.90910E-01  8.86941E-01  4.45884E-03
    7507.868    381.062   9.950  8.89002E-01  8.86106E-01  3.25656E-03
    7511.669    384.863  10.000  8.87021E-01  8.85270E-01  1.97031E-03
    7515.488    388.682  10.050  8.84824E-01  8.84222E-01  6.78810E-04
    7519.327    392.521  10.100  8.82723E-01  8.83174E-01 -5.08358E-04
    7523.184    396.378  10.150  8.80800E-01  8.82126E-01 -1.49780E-03
    7527.061    400.255  10.200  8.79112E-01  8.81078E-01 -2.22275E-03
    7530.957    404.151  10.250  8.77693E-01  8.80030E-01 -2.64548E-03
    7534.871    408.065  10.300  8.76549E-01  8.78982E-01 -2.75701E-03
    7538.805    411.999  10.350  8.75665E-01  8.77934E-01 -2.57492E-03
    7542.758    415.952  10.400  8.75002E-01  8.76886E-01 -2.13999E-03
    7546.730    419.924  10.450  8.74509E-01  8.75837E-01 -1.51176E-03
    7550.721    423.915  10.500  8.74119E-01  8.74789E-01 -7.63374E-04
    7554.731    427.925  10.550  8.73763E-01  8.73741E-01  2.46210E-05
    7558.760    431.954  10.600  8.73369E-01  8.72693E-01  7.71081E-04
    7562.808    436.002  10.650  8.72871E-01  8.71645E-01  1.40142E-03
    7566.875    440.069  10.700  8.72217E-01  8.70597E-01  1.85433E-03
    7570.961    444.155  10.750  8.71370E-01  8.69549E-01  2.08726E-03
    7575.067    448.261  10.800  8.70313E-01  8.68501E-01  2.07995E-03
    7579.191    452.385  10.850  8.69050E-01  8.67453E-01  1.83546E-03
    7583.334    456.528  10.900  8.67603E-01  8.66405E-01  1.37885E-03
    7587.497    460.691  10.950  8.66011E-01  8.65357E-01  7.53761E-04
    7591.678    464.872  11.000  8.64324E-01  8.64309E-01  1.76662E-05
    7595.879    469.073  11.050  8.62222E-01  8.62891E-01 -7.72301E-04
    7600.098    473.292  11.100  8.60139E-01  8.61473E-01 -1.54419E-03
    7604.337    477.531  11.150  8.58132E-01  8.60055E-01 -2.22895E-03
    7608.595    481.789  11.200  8.56256E-01  8.58637E-01 -2.76423E-03
    7612.871    486.065  11.250  8.54554E-01  8.57219E-01 -3.09881E-03
    7617.167    490.361  11.300  8.53057E-01  8.55801E-01 -3.19627E-03
    7621.482    494.676  11.350  8.51779E-01  8.54383E-01 -3.03794E-03
    7625.816    499.010  11.400  8.50719E-01  8.52965E-01 -2.62523E-03
    7630.169    503.363  11.450  8.49855E-01  8.51547E-01 -1.98079E-03
    7634.541    507.735  11.500  8.49150E-01  8.50129E-01 -1.14826E-03
    7638.932    512.126  11.550  8.48549E-01  8.48711E-01 -1.90103E-04
    7643.342    516.536  11.600  8.47987E-01  8.47293E-01  8.16915E-04
    7647.771    520.965  11.650  8.47392E-01  8.45875E-01  1.78832E-03
    7652.219    525.413  11.700  8.46694E-01  8.44457E-01  2.64017E-03
    7656.686    529.880  11.750  8.45828E-01  8.43039E-01  3.29783E-03
    7661.172    534.366  11.800  8.44749E-01  8.41621E-01  3.70410E-03
    7665.678    538.872  11.850  8.43428E-01  8.40203E-01  3.82538E-03
    7670.202    543.396  11.900  8.41861E-01  8.38785E-01  3.65488E-03
    7674.745    547.939  11.950  8.40066E-01  8.37367E-01  3.21250E-03
    7679.308    552.502  12.000  8.38081E-01  8.35949E-01  2.54149E-03
    7683.889    557.083  12.050  8.36187E-01  8.34763E-01  1.69971E-03
    7688.490    561.684  12.100  8.34206E-01  8.33578E-01  7.50404E-04
    7693.110    566.304  12.150  8.32201E-01  8.32392E-01 -2.29625E-04
    7697.748    570.942  12.200  8.30234E-01  8.31207E-01 -1.16634E-03
