# # BN                                                           FEFF 9.7.1  
# # POT  SCF 100  3.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 5 Rmt= 0.915 Rnm= 1.034 K  shell
# # Pot 1 Z= 5 Rmt= 0.919 Rnm= 1.043
# # Pot 2 Z= 7 Rmt= 0.882 Rnm= 0.999
# # Gam_ch=6.473E-02 H-L exch Vi= 1.000E+00 Vr= 0.000E+00
# # Mu=-9.654E+00eV kf=2.161E+00 Vint=-2.206E+01eV Rs_int= 1.678
# FMS rfms= 5.0000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           3.2473E-02
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     196.069     -5.600   1.032  2.33007E-02  7.48058E-02 -5.15051E-02
     196.269     -5.400   1.057  2.23751E-02  7.12115E-02 -4.88364E-02
     196.469     -5.200   1.081  2.15129E-02  6.79331E-02 -4.64202E-02
     196.669     -5.000   1.105  2.07079E-02  6.49320E-02 -4.42241E-02
     196.869     -4.800   1.129  1.99547E-02  6.21756E-02 -4.22209E-02
     197.069     -4.600   1.152  1.92487E-02  5.96360E-02 -4.03873E-02
     197.269     -4.400   1.174  1.85856E-02  5.72894E-02 -3.87038E-02
     197.469     -4.200   1.196  1.79618E-02  5.51152E-02 -3.71534E-02
     197.669     -4.000   1.218  1.73741E-02  5.30956E-02 -3.57216E-02
     197.869     -3.800   1.240  1.68193E-02  5.12152E-02 -3.43959E-02
     198.069     -3.600   1.261  1.62951E-02  4.94604E-02 -3.31653E-02
     198.269     -3.400   1.281  1.57989E-02  4.78193E-02 -3.20204E-02
     198.469     -3.200   1.302  1.53288E-02  4.62815E-02 -3.09527E-02
     198.669     -3.000   1.322  1.48827E-02  4.48378E-02 -2.99551E-02
     198.869     -2.800   1.341  1.44590E-02  4.34800E-02 -2.90210E-02
     199.069     -2.600   1.361  1.40561E-02  4.22009E-02 -2.81448E-02
     199.269     -2.400   1.380  1.36725E-02  4.09938E-02 -2.73213E-02
     199.469     -2.200   1.399  1.33070E-02  3.98531E-02 -2.65461E-02
     199.669     -2.000   1.417  1.29584E-02  3.87735E-02 -2.58151E-02
     199.869     -1.800   1.436  1.26255E-02  3.77503E-02 -2.51248E-02
     200.069     -1.600   1.454  1.23074E-02  3.67794E-02 -2.44720E-02
     200.269     -1.400   1.472  1.20031E-02  3.58568E-02 -2.38536E-02
     200.469     -1.200   1.490  1.17119E-02  3.49791E-02 -2.32671E-02
     200.669     -1.000   1.507  1.14329E-02  3.41431E-02 -2.27102E-02
     200.869     -0.800   1.524  1.11654E-02  3.33461E-02 -2.21806E-02
     201.069     -0.600   1.542  1.09088E-02  3.25853E-02 -2.16765E-02
     201.269     -0.400   1.558  1.06624E-02  3.18585E-02 -2.11960E-02
     201.469     -0.200   1.575  1.04257E-02  3.11633E-02 -2.07376E-02
     201.669      0.000   1.592  1.01981E-02  3.04979E-02 -2.02998E-02
     201.869      0.200   1.608  9.97918E-03  2.98603E-02 -1.98811E-02
     202.069      0.400   1.624  9.76841E-03  2.92489E-02 -1.94805E-02
     202.269      0.600   1.641  9.56541E-03  2.86621E-02 -1.90967E-02
     202.469      0.800   1.656  9.36975E-03  2.80985E-02 -1.87288E-02
     202.669      1.000   1.672  9.18109E-03  2.75568E-02 -1.83757E-02
     202.869      1.200   1.688  8.99905E-03  2.70356E-02 -1.80366E-02
     203.069      1.400   1.703  8.82333E-03  2.65339E-02 -1.77106E-02
     203.269      1.600   1.719  8.65361E-03  2.60507E-02 -1.73970E-02
     203.469      1.800   1.734  8.48960E-03  2.55848E-02 -1.70952E-02
     203.669      2.000   1.749  8.33104E-03  2.51354E-02 -1.68044E-02
     203.869      2.200   1.764  8.17768E-03  2.47017E-02 -1.65240E-02
     204.069      2.400   1.779  8.02927E-03  2.42828E-02 -1.62536E-02
     204.269      2.600   1.793  7.88559E-03  2.38781E-02 -1.59925E-02
     204.469      2.800   1.808  7.74643E-03  2.34867E-02 -1.57403E-02
     204.669      3.000   1.822  7.61159E-03  2.31081E-02 -1.54965E-02
     204.869      3.200   1.837  7.48088E-03  2.27417E-02 -1.52608E-02
     205.069      3.400   1.851  7.35413E-03  2.23868E-02 -1.50326E-02
     205.269      3.600   1.865  7.23116E-03  2.20429E-02 -1.48118E-02
     205.469      3.800   1.879  7.11182E-03  2.17096E-02 -1.45978E-02
     205.669      4.000   1.893  6.99597E-03  2.13863E-02 -1.43904E-02
     205.869      4.200   1.907  6.88345E-03  2.10727E-02 -1.41892E-02
     206.069      4.400   1.921  6.77413E-03  2.07682E-02 -1.39941E-02
     206.269      4.600   1.934  6.66788E-03  2.04725E-02 -1.38047E-02
     206.469      4.800   1.948  6.56459E-03  2.01853E-02 -1.36207E-02
     206.669      5.000   1.961  6.46413E-03  1.99061E-02 -1.34419E-02
     206.869      5.200   1.975  6.36640E-03  1.96346E-02 -1.32682E-02
     207.069      5.400   1.988  6.27130E-03  1.93705E-02 -1.30992E-02
     207.269      5.600   2.001  6.17872E-03  1.91136E-02 -1.29349E-02
     207.469      5.800   2.014  6.08857E-03  1.88635E-02 -1.27749E-02
     207.669      6.000   2.027  6.00076E-03  1.86199E-02 -1.26192E-02
     207.869      6.200   2.040  5.91521E-03  1.83827E-02 -1.24675E-02
     208.069      6.400   2.053  5.83183E-03  1.81515E-02 -1.23196E-02
     208.269      6.600   2.065  5.75055E-03  1.79261E-02 -1.21756E-02
     208.469      6.800   2.078  5.67129E-03  1.77064E-02 -1.20351E-02
     208.669      7.000   2.091  5.59399E-03  1.74921E-02 -1.18981E-02
     208.869      7.200   2.103  5.51856E-03  1.72829E-02 -1.17644E-02
     209.069      7.400   2.116  5.44496E-03  1.70788E-02 -1.16339E-02
     209.269      7.600   2.128  5.37311E-03  1.68796E-02 -1.15065E-02
     209.469      7.800   2.140  5.30296E-03  1.66850E-02 -1.13820E-02
     209.669      8.000   2.153  5.23445E-03  1.64949E-02 -1.12605E-02
     209.869      8.200   2.165  5.16753E-03  1.63092E-02 -1.11417E-02
     210.069      8.400   2.177  5.10215E-03  1.61277E-02 -1.10255E-02
     210.269      8.600   2.189  5.03825E-03  1.59502E-02 -1.09120E-02
     210.469      8.800   2.201  4.97579E-03  1.57767E-02 -1.08009E-02
     210.669      9.000   2.213  4.91473E-03  1.56070E-02 -1.06922E-02
     210.869      9.200   2.225  4.85501E-03  1.54409E-02 -1.05859E-02
     211.069      9.400   2.236  4.79660E-03  1.52784E-02 -1.04818E-02
     211.269      9.600   2.248  4.73945E-03  1.51194E-02 -1.03799E-02
     211.469      9.800   2.260  4.68353E-03  1.49637E-02 -1.02801E-02
     211.669     10.000   2.271  4.62881E-03  1.48112E-02 -1.01824E-02
     211.869     10.200   2.283  4.57524E-03  1.46618E-02 -1.00866E-02
     212.069     10.400   2.294  4.52278E-03  1.45155E-02 -9.99271E-03
     212.269     10.600   2.306  4.47142E-03  1.43721E-02 -9.90070E-03
     212.469     10.800   2.317  4.42111E-03  1.42316E-02 -9.81048E-03
     212.669     11.000   2.328  4.37183E-03  1.40938E-02 -9.72200E-03
     212.869     11.200   2.340  4.32354E-03  1.39588E-02 -9.63522E-03
     213.069     11.400   2.351  4.27621E-03  1.38263E-02 -9.55008E-03
     213.269     11.600   2.362  4.22983E-03  1.36964E-02 -9.46654E-03
     213.469     11.800   2.373  4.18436E-03  1.35689E-02 -9.38455E-03
     213.669     12.000   2.384  4.13977E-03  1.34438E-02 -9.30405E-03
     213.869     12.200   2.395  4.09605E-03  1.33211E-02 -9.22503E-03
     214.069     12.400   2.406  4.05317E-03  1.32006E-02 -9.14742E-03
     214.269     12.600   2.417  4.01111E-03  1.30823E-02 -9.07119E-03
     214.469     12.800   2.428  3.96984E-03  1.29661E-02 -8.99630E-03
     214.669     13.000   2.438  3.92934E-03  1.28521E-02 -8.92273E-03
     214.869     13.200   2.449  3.88959E-03  1.27400E-02 -8.85042E-03
     215.069     13.400   2.460  3.85058E-03  1.26299E-02 -8.77935E-03
     215.269     13.600   2.471  3.81228E-03  1.25218E-02 -8.70949E-03
     215.469     13.800   2.481  3.77468E-03  1.24155E-02 -8.64080E-03
     215.669     14.000   2.492  3.73775E-03  1.23110E-02 -8.57325E-03
     215.869     14.200   2.502  3.70149E-03  1.22083E-02 -8.50682E-03
     216.069     14.400   2.513  3.66586E-03  1.21073E-02 -8.44147E-03
     216.269     14.600   2.523  3.63087E-03  1.20081E-02 -8.37718E-03
     216.469     14.800   2.533  3.59648E-03  1.19104E-02 -8.31393E-03
     216.669     15.000   2.544  3.56269E-03  1.18144E-02 -8.25167E-03
     216.869     15.200   2.554  3.52948E-03  1.17199E-02 -8.19040E-03
     217.069     15.400   2.564  3.49684E-03  1.16269E-02 -8.13009E-03
     217.269     15.600   2.575  3.46476E-03  1.15355E-02 -8.07071E-03
     217.469     15.800   2.585  3.43321E-03  1.14454E-02 -8.01224E-03
     217.669     16.000   2.595  3.40219E-03  1.13568E-02 -7.95466E-03
     217.869     16.200   2.605  3.37168E-03  1.12696E-02 -7.89795E-03
     218.069     16.400   2.615  3.34168E-03  1.11838E-02 -7.84209E-03
     218.269     16.600   2.625  3.31217E-03  1.10992E-02 -7.78706E-03
     218.469     16.800   2.635  3.28313E-03  1.10160E-02 -7.73284E-03
     218.669     17.000   2.645  3.25457E-03  1.09340E-02 -7.67941E-03
     218.869     17.200   2.655  3.22646E-03  1.08532E-02 -7.62676E-03
     219.069     17.400   2.665  3.19880E-03  1.07737E-02 -7.57486E-03
     219.269     17.600   2.675  3.17158E-03  1.06953E-02 -7.52370E-03
     219.469     17.800   2.684  3.14478E-03  1.06180E-02 -7.47327E-03
     219.669     18.000   2.694  3.11840E-03  1.05419E-02 -7.42354E-03
     219.869     18.200   2.704  3.09243E-03  1.04669E-02 -7.37451E-03
     220.069     18.400   2.714  3.06685E-03  1.03930E-02 -7.32615E-03
     220.269     18.600   2.723  3.04167E-03  1.03201E-02 -7.27846E-03
     220.469     18.800   2.733  3.01687E-03  1.02483E-02 -7.23141E-03
     220.669     19.000   2.742  2.99245E-03  1.01775E-02 -7.18500E-03
     220.869     19.200   2.752  2.96839E-03  1.01076E-02 -7.13922E-03
     221.069     19.400   2.761  2.94468E-03  1.00387E-02 -7.09404E-03
     221.269     19.600   2.771  2.92133E-03  9.97079E-03 -7.04946E-03
     221.469     19.800   2.780  2.89832E-03  9.90378E-03 -7.00546E-03
     221.669     20.000   2.790  2.87565E-03  9.83769E-03 -6.96204E-03
