# # GeCl_4                                                       FEFF 9.05   
# # POT  SCF  30  3.0000   1, NO core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z=32 Rmt= 1.274 Rnm= 1.390 K  shell
# # RSIGMA
# # Pot 1 Z=17 Rmt= 1.387 Rnm= 1.513
# # Gam_ch=2.284E+00 H-L exch
# # Mu=-5.354E+00 kf=1.902E+00 Vint=-1.118E+01 Rs_int= 1.907
# FMS rfms= 3.0000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.9926E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   11183.057     66.740   4.350 -4.80376E+00 -4.79480E+00 -8.96322E-03
   11184.724     68.407   4.400 -4.67554E+00 -4.76069E+00  8.51504E-02
   11186.410     70.093   4.450 -4.54515E+00 -4.72665E+00  1.81506E-01
   11188.115     71.798   4.500 -4.41652E+00 -4.69278E+00  2.76259E-01
   11189.839     73.522   4.550 -4.29451E+00 -4.65916E+00  3.64648E-01
   11191.582     75.265   4.600 -4.18428E+00 -4.62590E+00  4.41615E-01
   11193.344     77.027   4.650 -4.09037E+00 -4.59306E+00  5.02688E-01
   11195.125     78.808   4.700 -4.01571E+00 -4.56075E+00  5.45040E-01
   11196.925     80.609   4.750 -3.96091E+00 -4.52905E+00  5.68140E-01
   11198.745     82.428   4.800 -3.92413E+00 -4.49799E+00  5.73861E-01
   11200.583     84.266   4.850 -3.90194E+00 -4.46767E+00  5.65734E-01
   11202.440     86.124   4.900 -3.89030E+00 -4.43817E+00  5.47872E-01
   11204.317     88.000   4.950 -3.88600E+00 -4.40950E+00  5.23498E-01
   11206.212     89.895   5.000 -3.88772E+00 -4.38172E+00  4.93997E-01
   11208.127     91.810   5.050 -3.89646E+00 -4.35490E+00  4.58433E-01
   11210.060     93.744   5.100 -3.91523E+00 -4.32902E+00  4.13793E-01
   11212.013     95.696   5.150 -3.94790E+00 -4.30416E+00  3.56262E-01
