# # Cr2GeC                                                       FEFF 9.5.1  
# # POT  SCF  30  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=32 Rmt= 1.460 Rnm= 1.493 L3 shell
# # Pot 1 Z= 6 Rmt= 1.015 Rnm= 1.104
# # Pot 2 Z=24 Rmt= 1.295 Rnm= 1.365
# # Pot 3 Z=32 Rmt= 1.465 Rnm= 1.499
# # Gam_ch=7.571E-01 Gd state Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.465E+01 kf=2.330E+00 Vint=-2.609E+01 Rs_int= 1.556
# FMS rfms= 6.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           5.0942E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    1284.085     48.151   4.060  9.03806E-01  9.26413E-01 -2.26076E-02
    1286.269     50.336   4.130  7.61924E-01  9.18551E-01 -1.56627E-01
    1288.490     52.557   4.200  7.61851E-01  9.11731E-01 -1.49880E-01
    1290.749     54.816   4.270  8.01897E-01  9.05945E-01 -1.04048E-01
    1293.046     57.113   4.340  8.43728E-01  9.01157E-01 -5.74288E-02
    1295.379     59.446   4.410  9.56738E-01  8.97320E-01  5.94186E-02
    1297.750     61.817   4.480  9.90109E-01  8.94361E-01  9.57483E-02
    1300.158     64.225   4.550  9.09189E-01  8.92201E-01  1.69887E-02
    1302.604     66.671   4.620  9.12668E-01  8.90723E-01  2.19446E-02
    1305.087     69.154   4.690  8.75762E-01  8.89811E-01 -1.40488E-02
    1307.607     71.674   4.760  8.30406E-01  8.89345E-01 -5.89390E-02
    1310.165     74.232   4.830  8.58963E-01  8.89188E-01 -3.02246E-02
    1312.760     76.827   4.900  8.42884E-01  8.89187E-01 -4.63031E-02
    1315.392     79.459   4.970  8.42838E-01  8.89204E-01 -4.63655E-02
    1318.062     82.129   5.040  9.70618E-01  8.89114E-01  8.15034E-02
    1320.769     84.836   5.110  8.75826E-01  8.88768E-01 -1.29424E-02
    1323.513     87.580   5.180  8.27685E-01  8.88033E-01 -6.03480E-02
    1326.295     90.362   5.250  8.15779E-01  8.86836E-01 -7.10561E-02
    1329.114     93.181   5.320  7.51246E-01  8.85053E-01 -1.33807E-01
    1331.970     96.037   5.390  7.78848E-01  8.82620E-01 -1.03772E-01
    1334.864     98.931   5.460  7.01342E-01  8.79513E-01 -1.78171E-01
    1337.795    101.862   5.530  7.05959E-01  8.75685E-01 -1.69726E-01
    1340.763    104.830   5.600  8.21153E-01  8.71165E-01 -5.00117E-02
    1343.769    107.836   5.670  8.35311E-01  8.65976E-01 -3.06646E-02
    1346.812    110.879   5.740  7.79830E-01  8.60158E-01 -8.03279E-02
    1349.892    113.959   5.810  7.67926E-01  8.53773E-01 -8.58466E-02
    1353.010    117.077   5.880  8.11462E-01  8.46931E-01 -3.54694E-02
    1356.165    120.232   5.950  7.50712E-01  8.39704E-01 -8.89921E-02
    1359.358    123.425   6.020  7.53329E-01  8.32200E-01 -7.88708E-02
    1362.587    126.654   6.090  8.44143E-01  8.24508E-01  1.96351E-02
    1365.854    129.921   6.160  8.71091E-01  8.16749E-01  5.43421E-02
    1369.159    133.226   6.230  9.20165E-01  8.09032E-01  1.11133E-01
    1372.501    136.568   6.300  8.96111E-01  8.01460E-01  9.46509E-02
    1375.880    139.947   6.370  9.80707E-01  7.94289E-01  1.86419E-01
