# # Cu                                                           FEFF 9.7.1  
# # POT  SCF 100  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.362 Rnm= 1.399 K  shell
# # Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.729E+00eV kf=1.989E+00 Vint=-1.660E+01eV Rs_int= 1.823
# FMS rfms= 6.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.5248E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9033.271     37.095   3.430  1.09061E+00  9.92816E-01  9.77972E-02
    9035.119     38.943   3.500  1.05879E+00  9.93204E-01  6.55837E-02
    9037.004     40.829   3.570  1.01506E+00  9.93593E-01  2.14622E-02
    9038.927     42.751   3.640  9.69365E-01  9.93987E-01 -2.46221E-02
    9040.888     44.712   3.710  9.27834E-01  9.94433E-01 -6.65994E-02
    9042.885     46.709   3.780  8.96808E-01  9.94888E-01 -9.80805E-02
    9044.920     48.744   3.850  8.82997E-01  9.95373E-01 -1.12376E-01
    9046.992     50.816   3.920  8.87665E-01  9.95890E-01 -1.08224E-01
    9049.102     52.926   3.990  9.05061E-01  9.96411E-01 -9.13493E-02
    9051.249     55.073   4.060  9.27092E-01  9.96950E-01 -6.98582E-02
    9053.433     57.257   4.130  9.51469E-01  9.97468E-01 -4.59987E-02
    9055.655     59.479   4.200  9.74835E-01  9.98007E-01 -2.31726E-02
    9057.914     61.738   4.270  9.88251E-01  9.98541E-01 -1.02897E-02
    9060.210     64.034   4.340  9.88046E-01  9.99062E-01 -1.10155E-02
    9062.544     66.368   4.410  9.84513E-01  9.99524E-01 -1.50105E-02
    9064.914     68.739   4.480  9.89131E-01  9.99966E-01 -1.08349E-02
    9067.323     71.147   4.550  1.00313E+00  1.00037E+00  2.76279E-03
    9069.768     73.593   4.620  1.02407E+00  1.00072E+00  2.33431E-02
    9072.251     76.076   4.690  1.05302E+00  1.00103E+00  5.19874E-02
    9074.772     78.596   4.760  1.09473E+00  1.00127E+00  9.34678E-02
    9077.329     81.153   4.830  1.14544E+00  1.00142E+00  1.44020E-01
    9079.924     83.748   4.900  1.18623E+00  1.00152E+00  1.84714E-01
    9082.557     86.381   4.970  1.18733E+00  1.00154E+00  1.85782E-01
    9085.226     89.050   5.040  1.13626E+00  1.00148E+00  1.34779E-01
    9087.933     91.757   5.110  1.06488E+00  1.00131E+00  6.35726E-02
    9090.678     94.502   5.180  1.00249E+00  1.00108E+00  1.41266E-03
    9093.459     97.283   5.250  9.62546E-01  1.00077E+00 -3.82270E-02
    9096.278    100.102   5.320  9.30412E-01  1.00038E+00 -6.99720E-02
    9099.135    102.959   5.390  8.85316E-01  9.99913E-01 -1.14597E-01
    9102.028    105.852   5.460  8.36527E-01  9.99362E-01 -1.62835E-01
    9104.959    108.783   5.530  8.06920E-01  9.98735E-01 -1.91815E-01
    9107.928    111.752   5.600  8.04515E-01  9.98060E-01 -1.93545E-01
    9110.933    114.758   5.670  8.33327E-01  9.97335E-01 -1.64007E-01
    9113.976    117.801   5.740  8.88108E-01  9.96541E-01 -1.08433E-01
    9117.057    120.881   5.810  9.42598E-01  9.95706E-01 -5.31082E-02
    9120.174    123.999   5.880  9.83701E-01  9.94854E-01 -1.11525E-02
    9123.330    127.154   5.950  1.01278E+00  9.93940E-01  1.88431E-02
    9126.522    130.346   6.020  1.03351E+00  9.93023E-01  4.04875E-02
    9129.752    133.576   6.090  1.06298E+00  9.92022E-01  7.09577E-02
    9133.019    136.843   6.160  1.11935E+00  9.91070E-01  1.28283E-01
    9136.323    140.147   6.230  1.18864E+00  9.90122E-01  1.98519E-01
    9139.665    143.489   6.300  1.22440E+00  9.89162E-01  2.35242E-01
    9143.044    146.868   6.370  1.20762E+00  9.88232E-01  2.19384E-01
    9146.460    150.284   6.440  1.16600E+00  9.87282E-01  1.78717E-01
    9149.914    153.738   6.510  1.11635E+00  9.86350E-01  1.29997E-01
    9153.405    157.229   6.580  1.05334E+00  9.85474E-01  6.78650E-02
