# # GeCl_4                                                       FEFF 9.5.1  
# # POT  SCF 100  3.0000   1, NO core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z=32 Rmt= 1.274 Rnm= 1.390 K  shell
# # RSIGMA
# # Pot 1 Z=17 Rmt= 1.387 Rnm= 1.513
# # Gam_ch=2.284E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.354E+00 kf=1.902E+00 Vint=-1.118E+01 Rs_int= 1.907
# FMS rfms= 3.0000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
# The momentum transfers and weights were
#   0.000  0.000 24.000  1.000  0.000
#     0/   0 paths used
#  Contribution to S(q,w) from a single electron
#  -----------------------------------------------------------------------
#  omega    e    k   S(qw)  S^0(qw)  chi_q*S^0(qw)       @#
   11122.631      6.314   1.750  2.78442E-05  2.83279E-05 -4.83783E-07
   11123.307      6.990   1.800  2.78633E-05  2.80894E-05 -2.26014E-07
   11124.002      7.686   1.850  2.80406E-05  2.78722E-05  1.68392E-07
   11124.717      8.400   1.900  2.83395E-05  2.76758E-05  6.63674E-07
   11125.450      9.133   1.950  2.87207E-05  2.74992E-05  1.22150E-06
   11126.203      9.886   2.000  2.91412E-05  2.73414E-05  1.79978E-06
   11126.974     10.657   2.050  2.95443E-05  2.72009E-05  2.34339E-06
   11127.765     11.448   2.100  2.98637E-05  2.70772E-05  2.78658E-06
   11128.574     12.258   2.150  3.00436E-05  2.69688E-05  3.07479E-06
   11129.403     13.086   2.200  3.00588E-05  2.68750E-05  3.18378E-06
   11130.251     13.934   2.250  2.99562E-05  2.67953E-05  3.16090E-06
   11131.117     14.801   2.300  2.98253E-05  2.67285E-05  3.09679E-06
   11132.003     15.687   2.350  2.97236E-05  2.66742E-05  3.04938E-06
   11132.908     16.591   2.400  2.96625E-05  2.66318E-05  3.03064E-06
   11133.832     17.515   2.450  2.96268E-05  2.66007E-05  3.02613E-06
   11134.775     18.458   2.500  2.95861E-05  2.65810E-05  3.00512E-06
   11135.737     19.420   2.550  2.95025E-05  2.65716E-05  2.93083E-06
   11136.718     20.401   2.600  2.93530E-05  2.65727E-05  2.78029E-06
   11137.718     21.402   2.650  2.91322E-05  2.65840E-05  2.54824E-06
   11138.737     22.421   2.700  2.88360E-05  2.66051E-05  2.23085E-06
   11139.776     23.459   2.750  2.84546E-05  2.66357E-05  1.81898E-06
   11140.833     24.516   2.800  2.79784E-05  2.66756E-05  1.30288E-06
   11141.909     25.592   2.850  2.74075E-05  2.67244E-05  6.83124E-07
   11143.005     26.688   2.900  2.67468E-05  2.67820E-05 -3.51154E-08
   11144.119     27.802   2.950  2.60076E-05  2.68475E-05 -8.39909E-07
   11145.253     28.936   3.000  2.52136E-05  2.69207E-05 -1.70708E-06
   11146.405     30.088   3.050  2.44010E-05  2.70015E-05 -2.60055E-06
   11147.577     31.260   3.100  2.36180E-05  2.70889E-05 -3.47092E-06
   11148.767     32.450   3.150  2.29208E-05  2.71826E-05 -4.26174E-06
   11149.977     33.660   3.200  2.23599E-05  2.72819E-05 -4.92197E-06
   11151.206     34.889   3.250  2.19733E-05  2.73862E-05 -5.41287E-06
   11152.453     36.137   3.300  2.17843E-05  2.74950E-05 -5.71073E-06
   11153.720     37.403   3.350  2.18027E-05  2.76075E-05 -5.80484E-06
   11155.006     38.689   3.400  2.20294E-05  2.77229E-05 -5.69358E-06
   11156.311     39.994   3.450  2.24579E-05  2.78404E-05 -5.38249E-06
   11157.635     41.318   3.500  2.30805E-05  2.79596E-05 -4.87916E-06
   11158.978     42.661   3.550  2.38858E-05  2.80794E-05 -4.19358E-06
   11160.340     44.023   3.600  2.48570E-05  2.81992E-05 -3.34221E-06
   11161.721     45.404   3.650  2.59623E-05  2.83183E-05 -2.35600E-06
   11163.121     46.805   3.700  2.71455E-05  2.84356E-05 -1.29005E-06
   11164.541     48.224   3.750  2.83277E-05  2.85508E-05 -2.23123E-07
   11165.979     49.662   3.800  2.94269E-05  2.86627E-05  7.64208E-07
   11167.436     51.119   3.850  3.03885E-05  2.87708E-05  1.61773E-06
   11168.913     52.596   3.900  3.11969E-05  2.88745E-05  2.32240E-06
   11170.408     54.091   3.950  3.18663E-05  2.89730E-05  2.89334E-06
   11171.922     55.606   4.000  3.24214E-05  2.90657E-05  3.35574E-06
   11173.456     57.139   4.050  3.28842E-05  2.91522E-05  3.73200E-06
   11175.008     58.692   4.100  3.32688E-05  2.92320E-05  4.03678E-06
   11176.580     60.263   4.150  3.35821E-05  2.93045E-05  4.27765E-06
   11178.171     61.854   4.200  3.38265E-05  2.93694E-05  4.45705E-06
   11179.780     63.464   4.250  3.40003E-05  2.94266E-05  4.57378E-06
   11181.409     65.092   4.300  3.40979E-05  2.94755E-05  4.62240E-06
   11183.057     66.740   4.350  3.41089E-05  2.95162E-05  4.59263E-06
   11184.724     68.407   4.400  3.40195E-05  2.95486E-05  4.47094E-06
   11186.410     70.093   4.450  3.38149E-05  2.95726E-05  4.24230E-06
   11188.115     71.798   4.500  3.34828E-05  2.95882E-05  3.89455E-06
   11189.839     73.522   4.550  3.30201E-05  2.95960E-05  3.42414E-06
   11191.582     75.265   4.600  3.24347E-05  2.95956E-05  2.83908E-06
   11193.344     77.027   4.650  3.17493E-05  2.95876E-05  2.16169E-06
   11195.125     78.808   4.700  3.09981E-05  2.95724E-05  1.42570E-06
   11196.925     80.609   4.750  3.02202E-05  2.95501E-05  6.70051E-07
   11198.745     82.428   4.800  2.94526E-05  2.95217E-05 -6.91432E-08
   11200.583     84.266   4.850  2.87214E-05  2.94873E-05 -7.65830E-07
   11202.440     86.124   4.900  2.80407E-05  2.94476E-05 -1.40696E-06
   11204.317     88.000   4.950  2.74124E-05  2.94032E-05 -1.99078E-06
   11206.212     89.895   5.000  2.68345E-05  2.93546E-05 -2.52013E-06
   11208.127     91.810   5.050  2.63105E-05  2.93030E-05 -2.99258E-06
   11210.060     93.744   5.100  2.58596E-05  2.92483E-05 -3.38862E-06
   11212.013     95.696   5.150  2.55170E-05  2.91880E-05 -3.67094E-06
