# # GeCl_4                                                       FEFF 9.05   
# # POT  SCF  30  3.0000   1, NO core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z=32 Rmt= 1.274 Rnm= 1.390 K  shell
# # RSIGMA
# # Pot 1 Z=17 Rmt= 1.387 Rnm= 1.513
# # Gam_ch=2.284E+00 H-L exch
# # Mu=-5.354E+00 kf=1.902E+00 Vint=-1.118E+01 Rs_int= 1.907
# FMS rfms= 3.0000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.9926E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   11163.121     46.805   3.700  9.08852E-01  1.00322E+00 -9.43676E-02
   11164.541     48.224   3.750  9.44009E-01  1.00786E+00 -6.38542E-02
   11165.979     49.662   3.800  9.79193E-01  1.01240E+00 -3.32108E-02
   11167.436     51.119   3.850  1.01371E+00  1.01683E+00 -3.12065E-03
   11168.913     52.596   3.900  1.04692E+00  1.02106E+00  2.58560E-02
   11170.408     54.091   3.950  1.07839E+00  1.02510E+00  5.32923E-02
   11171.922     55.606   4.000  1.10779E+00  1.02892E+00  7.88618E-02
   11173.456     57.139   4.050  1.13483E+00  1.03250E+00  1.02333E-01
   11175.008     58.692   4.100  1.15936E+00  1.03581E+00  1.23549E-01
   11176.580     60.263   4.150  1.18122E+00  1.03883E+00  1.42383E-01
   11178.171     61.854   4.200  1.20026E+00  1.04158E+00  1.58681E-01
   11179.780     63.464   4.250  1.21612E+00  1.04395E+00  1.72163E-01
   11181.409     65.092   4.300  1.22841E+00  1.04604E+00  1.82369E-01
   11183.057     66.740   4.350  1.23641E+00  1.04775E+00  1.88664E-01
   11184.724     68.407   4.400  1.23945E+00  1.04914E+00  1.90310E-01
   11186.410     70.093   4.450  1.23675E+00  1.05014E+00  1.86608E-01
   11188.115     71.798   4.500  1.22791E+00  1.05083E+00  1.77080E-01
   11189.839     73.522   4.550  1.21280E+00  1.05117E+00  1.61638E-01
   11191.582     75.265   4.600  1.19193E+00  1.05116E+00  1.40774E-01
   11193.344     77.027   4.650  1.16644E+00  1.05084E+00  1.15599E-01
   11195.125     78.808   4.700  1.13794E+00  1.05021E+00  8.77275E-02
   11196.925     80.609   4.750  1.10825E+00  1.04926E+00  5.89893E-02
   11198.745     82.428   4.800  1.07907E+00  1.04805E+00  3.10251E-02
   11200.583     84.266   4.850  1.05152E+00  1.04658E+00  4.93862E-03
   11202.440     86.124   4.900  1.02600E+00  1.04488E+00 -1.88748E-02
   11204.317     88.000   4.950  1.00230E+00  1.04298E+00 -4.06811E-02
   11206.212     89.895   5.000  9.79771E-01  1.04089E+00 -6.11232E-02
   11208.127     91.810   5.050  9.57906E-01  1.03867E+00 -8.07635E-02
   11210.060     93.744   5.100  9.36789E-01  1.03627E+00 -9.94779E-02
   11212.013     95.696   5.150  9.17300E-01  1.03366E+00 -1.16360E-01
