# # MnF2                                                         FEFF 9.05   
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=25 Rmt= 1.402 Rnm= 1.514 K  shell
# # Pot 1 Z= 9 Rmt= 0.966 Rnm= 1.120
# # Pot 2 Z=25 Rmt= 1.555 Rnm= 1.815
# # Pot 3 Z=25 Rmt= 1.479 Rnm= 1.703
# # Gam_ch=1.193E+00 H-L exch
# # Mu=-2.430E+00 kf=1.715E+00 Vint=-1.363E+01 Rs_int= 2.115
# # PATH  Rmax=10.000,  Keep_limit= 0.80, Heap_limit40.00  Pwcrit= 0.00%
#  S02=1.000  Temp= 300.00  Debye_temp= 350.00  Global_sig2= 0.00000
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01398    100.00      2.00     2   2.1021
#           2       0.01418    193.30      4.00     2   2.1319
#           3       0.00986     38.56      2.00     2   3.3099
#           4       0.02099     10.38      4.00     3   3.4759
#           5       0.02312     28.79     16.00     3   3.6140
#           6       0.02097     47.81      4.00     2   3.6988
#           7       0.02530      5.41      4.00     3   3.7869
#           8       0.01244     17.85      8.00     3   3.7869
#           9       0.01051     54.69      4.00     2   3.8228
#          10       0.01051     54.71      4.00     2   3.8228
#          11       0.01163     13.51      4.00     3   4.0284
#          12       0.01163     13.58      4.00     3   4.0284
#          13       0.01163     13.94      4.00     3   4.0284
#          14       0.01163     14.02      4.00     3   4.0284
#          15       0.03104     13.18      2.00     3   4.2042
#          16       0.03104      9.32      2.00     4   4.2042
#          17       0.05593      6.74      2.00     4   4.2042
#          18       0.01703      3.94      2.00     4   4.2340
#          19       0.01703      3.91      2.00     4   4.2340
#          20       0.01703      4.09      2.00     4   4.2340
#          21       0.01703      4.07      2.00     4   4.2340
#          22       0.03110     24.93      4.00     3   4.2639
#          23       0.03110     17.41      4.00     4   4.2639
#          24       0.05674     12.68      4.00     4   4.2639
#          25       0.02457      4.72      4.00     4   4.2638
#          26       0.02346     20.30     16.00     3   4.4124
#          27       0.02540      7.32      8.00     3   4.6647
#          28       0.01831      3.34      8.00     3   4.6665
#          29       0.05367      4.79      4.00     4   4.8198
#          30       0.01677      4.15      8.00     3   4.8268
#          31       0.01677      4.28      8.00     3   4.8268
#          32       0.01741      1.81      4.00     3   4.9379
#          33       0.02420      2.45      4.00     3   5.0427
#          34       0.03205      4.78      8.00     4   5.0961
#          35       0.05918      8.92      8.00     4   5.0961
#          36       0.03209      4.70      8.00     4   5.1259
#          37       0.05993      8.82      8.00     4   5.1259
#          38       0.04055      3.18      8.00     4   5.1259
#          39       0.03205      4.64      8.00     4   5.1309
#          40       0.02129     12.11      8.00     3   5.2927
#          41       0.02943      3.95      8.00     3   5.3371
#          42       0.01955      1.16      4.00     3   5.3724
#          43       0.01955      1.18      4.00     3   5.3724
#          44       0.01955      0.78      2.00     4   5.3724
#          45       0.01955      0.80      2.00     4   5.3724
#          46       0.02237      1.88      8.00     4   5.4418
#          47       0.02103      2.58      4.00     4   5.4419
#          48       0.06484      3.96      4.00     4   5.4419
#          49       0.03170      4.26      8.00     4   5.4418
#          50       0.01993      2.96      8.00     3   5.4592
#          51       0.01993      3.01      8.00     3   5.4592
#          52       0.03037     14.47     16.00     3   5.5369
#          53       0.02062      1.18      4.00     4   5.5403
#          54       0.02062      1.21      4.00     4   5.5403
#          55       0.02160      1.44      4.00     4   5.5780
#          56       0.02160      1.49      4.00     4   5.5780
#          57       0.02193      5.72      4.00     3   5.8573
#          58       0.02193      5.85      4.00     3   5.8573
#          59       0.02196      5.61      4.00     3   5.8886
#          60       0.02196      5.74      4.00     3   5.8886
#          61       0.02665      1.24      4.00     4   5.9188
#          62       0.03377      2.27      4.00     4   5.9249
#          63       0.03377      2.33      4.00     4   5.9249
#          64       0.03437      2.22      4.00     4   5.9548
#          65       0.03437      2.28      4.00     4   5.9548
#          66       0.02369      2.73      4.00     4   6.0629
#          67       0.02369      2.82      4.00     4   6.0629
#          68       0.02371      2.68      4.00     4   6.0942
#          69       0.02371      2.76      4.00     4   6.0942
#          70       0.02442      0.88      2.00     4   6.1305
#          71       0.02442      0.91      2.00     4   6.1305
#          72       0.02442      0.87      2.00     4   6.1604
#          73       0.02442      0.89      2.00     4   6.1604
#          74       0.07605      1.83      2.00     4   6.3063
#          75       0.02279      1.91      8.00     4   6.3089
#          76       0.07639      3.40      4.00     4   6.3958
#          77       0.01150      2.55      2.00     3   6.6198
#          78       0.01150      2.52      2.00     4   6.6198
#          79       0.03945      1.05      2.00     4   6.6198
#          80       0.01367      0.88      4.00     4   6.9476
#          81       0.03302      1.74      4.00     3   7.1448
#          82       0.01193      1.22      4.00     3   7.2688
#          83       0.01193      1.26      4.00     3   7.2688
#          84       0.01193      0.59      2.00     4   7.2688
#          85       0.06003      1.43      4.00     4   7.2755
#          86       0.02314      3.48      8.00     3   7.3679
#          87       0.02314      3.57      8.00     3   7.3679
#          88       0.03419      2.57      4.00     3   7.3976
#          89       0.02338      0.92      4.00     4   7.4333
#          90       0.02338      0.94      4.00     4   7.4333
#          91       0.01189      5.78      8.00     3   7.6457
#          92       0.04202      1.03      4.00     4   7.6457
#          93       0.04202      1.07      4.00     4   7.6457
#          94       0.01280      0.45      2.00     4   7.7836
#          95       0.01280      0.45      2.00     4   7.7836
#          96       0.01282      0.45      2.00     4   7.7850
#          97       0.01282      0.45      2.00     4   7.7850
#          98       0.01345      0.91      4.00     4   7.8513
#          99       0.01346      0.91      4.00     4   7.8513
#         100       0.01345      0.91      4.00     4   7.8513
#         101       0.01346      0.91      4.00     4   7.8513
#   101/ 101 paths used
#  xsedge+50, used to normalize mu           3.4901E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6561.534     16.859   2.250  4.58668E-01  4.95718E-01 -3.69807E-02
    6562.400     17.725   2.300  4.56291E-01  4.94765E-01 -3.85008E-02
    6563.286     18.611   2.350  4.53216E-01  4.93812E-01 -4.07304E-02
    6564.191     19.516   2.400  4.49320E-01  4.92859E-01 -4.37967E-02
    6565.115     20.440   2.450  4.44766E-01  4.92205E-01 -4.78055E-02
    6566.058     21.383   2.500  4.40059E-01  4.91551E-01 -5.19840E-02
    6567.020     22.345   2.550  4.35309E-01  4.90897E-01 -5.62199E-02
    6568.001     23.326   2.600  4.30687E-01  4.90243E-01 -6.03429E-02
    6569.001     24.326   2.650  4.26691E-01  4.89961E-01 -6.41629E-02
    6570.020     25.345   2.700  4.23498E-01  4.89680E-01 -6.71759E-02
    6571.058     26.383   2.750  4.21291E-01  4.89398E-01 -6.91920E-02
    6572.116     27.441   2.800  4.20265E-01  4.89117E-01 -7.00109E-02
    6573.192     28.517   2.850  4.20927E-01  4.89227E-01 -6.94489E-02
    6574.287     29.612   2.900  4.22983E-01  4.89337E-01 -6.74689E-02
    6575.402     30.727   2.950  4.26402E-01  4.89446E-01 -6.41035E-02
    6576.535     31.860   3.000  4.31094E-01  4.89556E-01 -5.94431E-02
    6577.688     33.013   3.050  4.37320E-01  4.90019E-01 -5.35398E-02
    6578.859     34.184   3.100  4.44541E-01  4.90482E-01 -4.66349E-02
    6580.050     35.375   3.150  4.52554E-01  4.90945E-01 -3.89389E-02
    6581.260     36.585   3.200  4.61185E-01  4.91408E-01 -3.06295E-02
    6582.488     37.813   3.250  4.70742E-01  4.92146E-01 -2.16612E-02
    6583.736     39.061   3.300  4.80757E-01  4.92884E-01 -1.22551E-02
    6585.003     40.328   3.350  4.91125E-01  4.93622E-01 -2.51958E-03
    6586.289     41.614   3.400  5.01705E-01  4.94360E-01  7.40262E-03
    6587.594     42.919   3.450  5.12654E-01  4.95249E-01  1.75093E-02
    6588.918     44.243   3.500  5.23294E-01  4.96138E-01  2.72710E-02
    6590.261     45.586   3.550  5.33159E-01  4.97027E-01  3.62223E-02
    6591.623     46.948   3.600  5.41723E-01  4.97916E-01  4.38416E-02
    6593.004     48.329   3.650  5.48682E-01  4.98825E-01  4.98075E-02
    6594.404     49.729   3.700  5.53420E-01  4.99735E-01  5.35386E-02
    6595.823     51.148   3.750  5.55755E-01  5.00645E-01  5.48636E-02
    6597.262     52.587   3.800  5.55740E-01  5.01554E-01  5.38496E-02
    6598.719     54.044   3.850  5.53602E-01  5.02332E-01  5.08758E-02
    6600.195     55.520   3.900  5.49766E-01  5.03110E-01  4.62293E-02
    6601.691     57.016   3.950  5.44719E-01  5.03888E-01  4.03975E-02
    6603.205     58.530   4.000  5.38918E-01  5.04666E-01  3.38388E-02
    6604.739     60.064   4.050  5.32490E-01  5.05197E-01  2.69386E-02
    6606.291     61.616   4.100  5.25928E-01  5.05727E-01  1.99201E-02
    6607.863     63.188   4.150  5.19444E-01  5.06257E-01  1.29909E-02
    6609.454     64.779   4.200  5.13228E-01  5.06788E-01  6.33878E-03
    6611.063     66.388   4.250  5.07138E-01  5.06986E-01  1.49882E-04
    6612.692     68.017   4.300  5.01763E-01  5.07183E-01 -5.33149E-03
    6614.340     69.665   4.350  4.97378E-01  5.07381E-01 -9.83704E-03
    6616.007     71.332   4.400  4.94224E-01  5.07579E-01 -1.31298E-02
    6617.693     73.018   4.450  4.92034E-01  5.07404E-01 -1.51179E-02
    6619.398     74.723   4.500  4.91217E-01  5.07229E-01 -1.57564E-02
    6621.122     76.447   4.550  4.91614E-01  5.07054E-01 -1.52009E-02
    6622.865     78.190   4.600  4.92914E-01  5.06879E-01 -1.37550E-02
    6624.627     79.952   4.650  4.94277E-01  5.06365E-01 -1.19196E-02
    6626.408     81.733   4.700  4.95656E-01  5.05851E-01 -1.00636E-02
    6628.208     83.533   4.750  4.96641E-01  5.05337E-01 -8.59363E-03
    6630.027     85.353   4.800  4.96918E-01  5.04823E-01 -7.82058E-03
    6631.866     87.191   4.850  4.95931E-01  5.04042E-01 -8.03828E-03
    6633.723     89.048   4.900  4.94056E-01  5.03261E-01 -9.13758E-03
    6635.600     90.925   4.950  4.91447E-01  5.02481E-01 -1.09697E-02
    6637.495     92.820   5.000  4.88392E-01  5.01700E-01 -1.32523E-02
    6639.410     94.735   5.050  4.85067E-01  5.00765E-01 -1.56624E-02
    6641.343     96.668   5.100  4.82144E-01  4.99830E-01 -1.76799E-02
    6643.296     98.621   5.150  4.80038E-01  4.98896E-01 -1.88871E-02
    6645.267    100.592   5.200  4.79083E-01  4.97961E-01 -1.89441E-02
    6647.258    102.583   5.250  4.79453E-01  4.96982E-01 -1.76242E-02
    6649.268    104.593   5.300  4.81230E-01  4.96002E-01 -1.48824E-02
    6651.297    106.622   5.350  4.84256E-01  4.95023E-01 -1.08678E-02
    6653.345    108.670   5.400  4.88223E-01  4.94043E-01 -5.88697E-03
    6655.412    110.737   5.450  4.92839E-01  4.93132E-01 -2.97295E-04
    6657.497    112.823   5.500  4.97528E-01  4.92221E-01  5.38750E-03
    6659.602    114.928   5.550  5.01848E-01  4.91310E-01  1.07167E-02
    6661.727    117.052   5.600  5.05416E-01  4.90399E-01  1.52992E-02
    6663.870    119.195   5.650  5.08143E-01  4.89635E-01  1.88827E-02
    6666.032    121.357   5.700  5.09608E-01  4.88872E-01  2.11887E-02
    6668.213    123.538   5.750  5.09685E-01  4.88109E-01  2.20802E-02
    6670.413    125.738   5.800  5.08331E-01  4.87345E-01  2.15083E-02
    6672.633    127.958   5.850  5.05848E-01  4.86780E-01  1.95633E-02
    6674.871    130.196   5.900  5.02140E-01  4.86216E-01  1.63556E-02
    6677.128    132.453   5.950  4.97485E-01  4.85651E-01  1.21679E-02
    6679.405    134.730   6.000  4.92270E-01  4.85086E-01  7.39484E-03
    6681.700    137.025   6.050  4.87292E-01  4.84829E-01  2.53610E-03
    6684.015    139.340   6.100  4.82660E-01  4.84571E-01 -1.96906E-03
    6686.349    141.674   6.150  4.78783E-01  4.84314E-01 -5.70079E-03
    6688.701    144.026   6.200  4.75943E-01  4.84056E-01 -8.36747E-03
    6691.073    146.398   6.250  4.74261E-01  4.83799E-01 -9.84119E-03
    6693.464    148.789   6.300  4.73703E-01  4.83541E-01 -1.01559E-02
    6695.874    151.199   6.350  4.74112E-01  4.83284E-01 -9.47238E-03
    6698.302    153.627   6.400  4.75260E-01  4.83026E-01 -8.02463E-03
    6700.750    156.075   6.450  4.76898E-01  4.82769E-01 -6.06842E-03
    6703.217    158.542   6.500  4.78792E-01  4.82511E-01 -3.84698E-03
    6705.703    161.028   6.550  4.80832E-01  4.82410E-01 -1.63250E-03
    6708.208    163.533   6.600  4.82711E-01  4.82308E-01  4.16220E-04
    6710.732    166.058   6.650  4.84233E-01  4.82207E-01  2.09715E-03
    6713.276    168.601   6.700  4.85211E-01  4.82106E-01  3.21426E-03
    6715.838    171.163   6.750  4.85486E-01  4.82004E-01  3.60539E-03
    6718.419    173.744   6.800  4.84980E-01  4.81903E-01  3.18642E-03
    6721.019    176.344   6.850  4.83726E-01  4.81802E-01  1.99369E-03
    6723.639    178.964   6.900  4.81897E-01  4.81700E-01  2.03647E-04
    6726.277    181.602   6.950  4.79781E-01  4.81599E-01 -1.88450E-03
    6728.935    184.260   7.000  4.77732E-01  4.81498E-01 -3.90401E-03
    6731.611    186.936   7.050  4.75758E-01  4.81118E-01 -5.56114E-03
    6734.307    189.632   7.100  4.74480E-01  4.80739E-01 -6.49791E-03
    6737.021    192.346   7.150  4.74024E-01  4.80360E-01 -6.58262E-03
    6739.755    195.080   7.200  4.74355E-01  4.79981E-01 -5.84847E-03
    6742.508    197.833   7.250  4.75312E-01  4.79602E-01 -4.46318E-03
    6745.280    200.605   7.300  4.76659E-01  4.79223E-01 -2.66893E-03
    6748.070    203.395   7.350  4.78156E-01  4.78844E-01 -7.16751E-04
    6750.880    206.205   7.400  4.79598E-01  4.78464E-01  1.18232E-03
    6753.709    209.034   7.450  4.80843E-01  4.78085E-01  2.87724E-03
    6756.557    211.882   7.500  4.81796E-01  4.77706E-01  4.27008E-03
    6759.424    214.749   7.550  4.82153E-01  4.77036E-01  5.35059E-03
    6762.310    217.635   7.600  4.82107E-01  4.76366E-01  6.01327E-03
    6765.215    220.540   7.650  4.81613E-01  4.75697E-01  6.20691E-03
    6768.139    223.464   7.700  4.80645E-01  4.75027E-01  5.90382E-03
    6771.083    226.408   7.750  4.79223E-01  4.74357E-01  5.12163E-03
    6774.045    229.370   7.800  4.77424E-01  4.73687E-01  3.93983E-03
    6777.026    232.351   7.850  4.75384E-01  4.73017E-01  2.49954E-03
    6780.027    235.352   7.900  4.73277E-01  4.72347E-01  9.82852E-04
    6783.046    238.371   7.950  4.71279E-01  4.71678E-01 -4.22562E-04
    6786.084    241.409   8.000  4.69536E-01  4.71008E-01 -1.56135E-03
    6789.142    244.467   8.050  4.68037E-01  4.70251E-01 -2.35325E-03
    6792.219    247.544   8.100  4.66897E-01  4.69494E-01 -2.76453E-03
    6795.314    250.639   8.150  4.66091E-01  4.68737E-01 -2.82157E-03
    6798.429    253.754   8.200  4.65556E-01  4.67981E-01 -2.58918E-03
    6801.563    256.888   8.250  4.65215E-01  4.67224E-01 -2.14871E-03
    6804.715    260.040   8.300  4.64990E-01  4.66467E-01 -1.58265E-03
    6807.887    263.212   8.350  4.64808E-01  4.65710E-01 -9.68450E-04
    6811.078    266.403   8.400  4.64601E-01  4.64953E-01 -3.78885E-04
    6814.288    269.613   8.450  4.64305E-01  4.64196E-01  1.17250E-04
    6817.517    272.842   8.500  4.63865E-01  4.63440E-01  4.59141E-04
    6820.765    276.090   8.550  4.63408E-01  4.62852E-01  5.99564E-04
    6824.032    279.357   8.600  4.62755E-01  4.62265E-01  5.29374E-04
    6827.318    282.643   8.650  4.61927E-01  4.61678E-01  2.70015E-04
    6830.623    285.948   8.700  4.60981E-01  4.61090E-01 -1.18270E-04
    6833.947    289.272   8.750  4.59998E-01  4.60503E-01 -5.48167E-04
    6837.291    292.616   8.800  4.59064E-01  4.59916E-01 -9.26169E-04
    6840.653    295.978   8.850  4.58248E-01  4.59328E-01 -1.17559E-03
    6844.034    299.359   8.900  4.57591E-01  4.58741E-01 -1.25359E-03
    6847.435    302.760   8.950  4.57094E-01  4.58154E-01 -1.15665E-03
    6850.854    306.179   9.000  4.56730E-01  4.57567E-01 -9.13876E-04
    6854.293    309.618   9.050  4.56572E-01  4.57095E-01 -5.71374E-04
    6857.750    313.075   9.100  4.56464E-01  4.56623E-01 -1.73105E-04
