# # MnF2                                                         FEFF 10.0   
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=25 Rmt= 1.402 Rnm= 1.514 K  shell
# # Pot 1 Z= 9 Rmt= 0.966 Rnm= 1.120
# # Pot 2 Z=25 Rmt= 1.555 Rnm= 1.815
# # Pot 3 Z=25 Rmt= 1.479 Rnm= 1.703
# # Gam_ch=1.193E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-2.704E+00eV kf=1.716E+00 Vint=-1.392E+01eV Rs_int= 2.114
# # PATH  Rmax=10.000,  Keep_limit= 0.80, Heap_limit40.00  Pwcrit= 0.00%
#  S02=1.000  Temp= 300.00  Debye_temp= 350.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01497    100.00      2.00     2   2.1021
#           2       0.01518    193.20      4.00     2   2.1319
#           3       0.01021     32.77      2.00     2   3.3099
#           4       0.02240     10.69      4.00     3   3.4759
#           5       0.02442     29.97     16.00     3   3.6140
#           6       0.02134     46.91      4.00     2   3.6988
#           7       0.02639      5.65      4.00     3   3.7869
#           8       0.01307     17.97      8.00     3   3.7869
#           9       0.01068     45.08      4.00     2   3.8228
#          10       0.01068     46.65      4.00     2   3.8228
#          11       0.01196     12.36      4.00     3   4.0284
#          12       0.01196     12.44      4.00     3   4.0284
#          13       0.01196     13.33      4.00     3   4.0284
#          14       0.01196     13.39      4.00     3   4.0284
#          15       0.03129     13.69      2.00     3   4.2042
#          16       0.03129     10.13      2.00     4   4.2042
#          17       0.05989      6.82      2.00     4   4.2042
#          18       0.01788      3.80      2.00     4   4.2340
#          19       0.01788      3.78      2.00     4   4.2340
#          20       0.01788      4.27      2.00     4   4.2340
#          21       0.01788      4.23      2.00     4   4.2340
#          22       0.03133     25.88      4.00     3   4.2639
#          23       0.03133     18.98      4.00     4   4.2639
#          24       0.06072     12.80      4.00     4   4.2639
#          25       0.02622      5.03      4.00     4   4.2638
#          26       0.02427     20.25     16.00     3   4.4124
#          27       0.02610      7.41      8.00     3   4.6647
#          28       0.01875      3.48      8.00     3   4.6665
#          29       0.05722      4.93      4.00     4   4.8198
#          30       0.01720      3.97      8.00     3   4.8268
#          31       0.01720      4.31      8.00     3   4.8268
#          32       0.01779      1.84      4.00     3   4.9379
#          33       0.02491      2.44      4.00     3   5.0427
#          34       0.03288      4.82      8.00     4   5.0961
#          35       0.06243      9.22      8.00     4   5.0961
#          36       0.03288      4.74      8.00     4   5.1259
#          37       0.06320      9.13      8.00     4   5.1259
#          38       0.04285      3.16      8.00     4   5.1259
#          39       0.03282      4.68      8.00     4   5.1309
#          40       0.01882      2.62      8.00     3   5.1438
#          41       0.02149     12.32      8.00     3   5.2927
#          42       0.02974      4.09      8.00     3   5.3371
#          43       0.01978      1.18      4.00     3   5.3724
#          44       0.01978      0.74      2.00     4   5.3724
#          45       0.01978      0.83      2.00     4   5.3724
#          46       0.02279      2.14      8.00     4   5.4418
#          47       0.02127      2.69      4.00     4   5.4419
#          48       0.06764      4.11      4.00     4   5.4419
#          49       0.03332      4.46      8.00     4   5.4418
#          50       0.02017      2.79      8.00     3   5.4592
#          51       0.02017      2.98      8.00     3   5.4592
#          52       0.03074     14.97     16.00     3   5.5369
#          53       0.02095      1.26      4.00     4   5.5403
#          54       0.02198      1.57      4.00     4   5.5780
#          55       0.02167      1.76      8.00     4   5.6648
#          56       0.04244      1.09      4.00     4   5.8307
#          57       0.02224      5.49      4.00     3   5.8573
#          58       0.02224      5.96      4.00     3   5.8573
#          59       0.02228      5.38      4.00     3   5.8886
#          60       0.02228      5.84      4.00     3   5.8886
#          61       0.02699      1.32      4.00     4   5.9188
#          62       0.02281      2.01      4.00     4   5.9249
#          63       0.02281      2.06      4.00     4   5.9249
#          64       0.03510      2.17      4.00     4   5.9249
#          65       0.03510      2.38      4.00     4   5.9249
#          66       0.02285      1.99      4.00     4   5.9548
#          67       0.02285      2.04      4.00     4   5.9548
#          68       0.03571      2.12      4.00     4   5.9548
#          69       0.03571      2.33      4.00     4   5.9548
#          70       0.02404      2.70      4.00     4   6.0629
#          71       0.02404      2.91      4.00     4   6.0629
#          72       0.02406      2.65      4.00     4   6.0942
#          73       0.02406      2.85      4.00     4   6.0942
#          74       0.02477      0.85      2.00     4   6.1305
#          75       0.02477      0.94      2.00     4   6.1305
#          76       0.02477      0.84      2.00     4   6.1604
#          77       0.02477      0.92      2.00     4   6.1604
#          78       0.02243      0.98      4.00     4   6.2819
#          79       0.07756      1.90      2.00     4   6.3063
#          80       0.02322      2.00      8.00     4   6.3089
#          81       0.07784      3.52      4.00     4   6.3958
#          82       0.01189      1.96      8.00     3   6.5882
#          83       0.01218      0.53      2.00     4   6.5928
#          84       0.01171      2.47      2.00     3   6.6198
#          85       0.01171      2.19      2.00     4   6.6198
#          86       0.04085      1.04      2.00     4   6.6198
#          87       0.01393      0.93      4.00     4   6.9476
#          88       0.01555      1.75      8.00     4   7.0968
#          89       0.03357      1.77      4.00     3   7.1448
#          90       0.01213      1.15      4.00     3   7.2688
#          91       0.01213      0.54      2.00     4   7.2688
#          92       0.06189      1.51      4.00     4   7.2755
#          93       0.02341      3.30      8.00     3   7.3679
#          94       0.02341      3.59      8.00     3   7.3679
#          95       0.03455      2.61      4.00     3   7.3976
#          96       0.02365      0.89      4.00     4   7.4333
#          97       0.02365      0.94      4.00     4   7.4333
#          98       0.02511      1.47      8.00     4   7.5735
#          99       0.01198      5.22      8.00     3   7.6457
#         100       0.04273      0.94      4.00     4   7.6457
#         101       0.04273      1.06      4.00     4   7.6457
#         102       0.01293      0.45      2.00     4   7.7836
#         103       0.01293      0.43      2.00     4   7.7836
#         104       0.01294      0.44      2.00     4   7.7850
#         105       0.01294      0.43      2.00     4   7.7850
#         106       0.01372      0.88      4.00     4   7.8513
#         107       0.01372      0.88      4.00     4   7.8513
#         108       0.01372      0.90      4.00     4   7.8513
#         109       0.01372      0.90      4.00     4   7.8513
#         110       0.06315      0.63      2.00     4   7.8918
#         111       0.06365      0.60      2.00     4   7.9543
#   111/ 111 paths used
#  xsedge+50, used to normalize mu           3.5107E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6606.289     61.342   4.100  5.17132E-01  5.00526E-01  1.62806E-02
    6607.860     62.913   4.150  5.08689E-01  5.00919E-01  7.60611E-03
    6609.451     64.504   4.200  5.00827E-01  5.01312E-01 -4.74291E-04
    6611.061     66.114   4.250  4.93709E-01  5.01482E-01 -7.59275E-03
    6612.689     67.742   4.300  4.87917E-01  5.01652E-01 -1.34055E-02
    6614.337     69.390   4.350  4.83787E-01  5.01821E-01 -1.75894E-02
    6616.004     71.057   4.400  4.81518E-01  5.01991E-01 -1.99536E-02
    6617.690     72.743   4.450  4.80839E-01  5.01956E-01 -2.05841E-02
    6619.395     74.448   4.500  4.81764E-01  5.01921E-01 -1.96502E-02
    6621.119     76.172   4.550  4.83883E-01  5.01885E-01 -1.75521E-02
    6622.862     77.915   4.600  4.86662E-01  5.01850E-01 -1.48102E-02
    6624.624     79.677   4.650  4.89064E-01  5.01489E-01 -1.21249E-02
    6626.405     81.458   4.700  4.91027E-01  5.01127E-01 -9.86454E-03
    6628.206     83.258   4.750  4.92188E-01  5.00766E-01 -8.38455E-03
    6630.025     85.078   4.800  4.92359E-01  5.00404E-01 -7.87020E-03
    6631.863     86.916   4.850  4.91198E-01  4.99860E-01 -8.48470E-03
    6633.720     88.773   4.900  4.89205E-01  4.99315E-01 -9.91760E-03
    6635.597     90.650   4.950  4.86660E-01  4.98771E-01 -1.18960E-02
    6637.492     92.545   5.000  4.83920E-01  4.98226E-01 -1.40724E-02
    6639.407     94.460   5.050  4.81217E-01  4.97587E-01 -1.61315E-02
    6641.340     96.393   5.100  4.79130E-01  4.96947E-01 -1.75909E-02
    6643.293     98.346   5.150  4.77989E-01  4.96307E-01 -1.81201E-02
    6645.265    100.318   5.200  4.78030E-01  4.95668E-01 -1.74788E-02
    6647.255    102.308   5.250  4.79260E-01  4.94889E-01 -1.55190E-02
    6649.265    104.318   5.300  4.81767E-01  4.94110E-01 -1.22798E-02
    6651.294    106.347   5.350  4.85349E-01  4.93330E-01 -7.95681E-03
    6653.342    108.395   5.400  4.89673E-01  4.92551E-01 -2.87492E-03
    6655.409    110.462   5.450  4.94439E-01  4.91819E-01  2.62230E-03
    6657.495    112.548   5.500  4.99109E-01  4.91088E-01  8.04474E-03
    6659.600    114.653   5.550  5.03271E-01  4.90356E-01  1.29782E-02
    6661.724    116.777   5.600  5.06578E-01  4.89624E-01  1.70714E-02
    6663.867    118.920   5.650  5.08898E-01  4.88949E-01  2.01241E-02
    6666.029    121.082   5.700  5.09923E-01  4.88273E-01  2.18806E-02
    6668.210    123.263   5.750  5.09550E-01  4.87598E-01  2.22269E-02
    6670.411    125.464   5.800  5.07753E-01  4.86922E-01  2.11300E-02
    6672.630    127.683   5.850  5.04726E-01  4.86315E-01  1.87041E-02
    6674.868    129.921   5.900  5.00510E-01  4.85708E-01  1.50617E-02
    6677.126    132.179   5.950  4.95408E-01  4.85101E-01  1.05037E-02
    6679.402    134.455   6.000  4.89834E-01  4.84494E-01  5.45090E-03
    6681.698    136.751   6.050  4.84515E-01  4.84090E-01  4.34204E-04
    6684.012    139.065   6.100  4.79691E-01  4.83687E-01 -4.08677E-03
    6686.346    141.399   6.150  4.75794E-01  4.83283E-01 -7.66836E-03
    6688.699    143.751   6.200  4.73111E-01  4.82879E-01 -1.00135E-02
    6691.070    146.123   6.250  4.71741E-01  4.82476E-01 -1.10159E-02
    6693.461    148.514   6.300  4.71597E-01  4.82072E-01 -1.07605E-02
    6695.871    150.924   6.350  4.72447E-01  4.81669E-01 -9.48314E-03
    6698.300    153.353   6.400  4.73976E-01  4.81265E-01 -7.50379E-03
    6700.748    155.801   6.450  4.75857E-01  4.80862E-01 -5.15725E-03
    6703.215    158.268   6.500  4.77801E-01  4.80458E-01 -2.74086E-03
    6705.701    160.754   6.550  4.79628E-01  4.80160E-01 -5.49787E-04
    6708.206    163.259   6.600  4.81110E-01  4.79862E-01  1.28963E-03
    6710.730    165.783   6.650  4.82116E-01  4.79564E-01  2.63828E-03
    6713.273    168.326   6.700  4.82540E-01  4.79267E-01  3.38731E-03
    6715.835    170.888   6.750  4.82313E-01  4.78969E-01  3.46404E-03
    6718.416    173.469   6.800  4.81424E-01  4.78671E-01  2.85345E-03
    6721.017    176.070   6.850  4.79939E-01  4.78373E-01  1.62416E-03
    6723.636    178.689   6.900  4.78020E-01  4.78075E-01 -5.73450E-05
    6726.274    181.327   6.950  4.75913E-01  4.77777E-01 -1.93731E-03
    6728.932    183.985   7.000  4.73908E-01  4.77479E-01 -3.71365E-03
    6731.608    186.661   7.050  4.72108E-01  4.77055E-01 -5.15099E-03
    6734.304    189.357   7.100  4.70925E-01  4.76631E-01 -5.94814E-03
    6737.019    192.072   7.150  4.70465E-01  4.76206E-01 -5.99246E-03
    6739.752    194.805   7.200  4.70705E-01  4.75782E-01 -5.30612E-03
    6742.505    197.558   7.250  4.71510E-01  4.75357E-01 -4.02609E-03
    6745.277    200.330   7.300  4.72681E-01  4.74933E-01 -2.35964E-03
    6748.068    203.121   7.350  4.74001E-01  4.74508E-01 -5.32787E-04
    6750.877    205.930   7.400  4.75275E-01  4.74084E-01  1.25134E-03
    6753.706    208.759   7.450  4.76354E-01  4.73660E-01  2.83424E-03
    6756.554    211.607   7.500  4.77132E-01  4.73235E-01  4.10408E-03
    6759.421    214.474   7.550  4.77419E-01  4.72634E-01  5.04697E-03
    6762.307    217.360   7.600  4.77294E-01  4.72034E-01  5.55743E-03
    6765.213    220.265   7.650  4.76728E-01  4.71433E-01  5.60291E-03
    6768.137    223.190   7.700  4.75724E-01  4.70832E-01  5.18457E-03
    6771.080    226.133   7.750  4.74328E-01  4.70231E-01  4.34908E-03
    6774.042    229.095   7.800  4.72635E-01  4.69630E-01  3.19449E-03
    6777.023    232.076   7.850  4.70779E-01  4.69030E-01  1.86304E-03
    6780.024    235.077   7.900  4.68916E-01  4.68429E-01  5.19770E-04
    6783.043    238.096   7.950  4.67194E-01  4.67828E-01 -6.77545E-04
    6786.082    241.135   8.000  4.65725E-01  4.67227E-01 -1.60727E-03
    6789.139    244.192   8.050  4.64500E-01  4.66566E-01 -2.21424E-03
    6792.216    247.269   8.100  4.63587E-01  4.65905E-01 -2.48683E-03
    6795.311    250.364   8.150  4.62958E-01  4.65243E-01 -2.45621E-03
    6798.426    253.479   8.200  4.62555E-01  4.64582E-01 -2.18201E-03
    6801.560    256.613   8.250  4.62311E-01  4.63921E-01 -1.73519E-03
    6804.713    259.766   8.300  4.62160E-01  4.63259E-01 -1.18699E-03
    6807.884    262.937   8.350  4.62038E-01  4.62598E-01 -6.05380E-04
    6811.075    266.128   8.400  4.61885E-01  4.61937E-01 -5.57924E-05
    6814.285    269.338   8.450  4.61643E-01  4.61275E-01  3.98833E-04
    6817.514    272.567   8.500  4.61261E-01  4.60614E-01  7.02825E-04
    6820.762    275.815   8.550  4.60823E-01  4.60075E-01  8.12732E-04
    6824.029    279.082   8.600  4.60200E-01  4.59537E-01  7.22018E-04
    6827.315    282.368   8.650  4.59413E-01  4.58998E-01  4.51491E-04
    6830.620    285.673   8.700  4.58512E-01  4.58460E-01  5.70927E-05
    6833.945    288.998   8.750  4.57572E-01  4.57921E-01 -3.80696E-04
    6837.288    292.341   8.800  4.56673E-01  4.57382E-01 -7.75408E-04
    6840.650    295.703   8.850  4.55880E-01  4.56844E-01 -1.05509E-03
    6844.032    299.085   8.900  4.55230E-01  4.56305E-01 -1.17779E-03
    6847.432    302.485   8.950  4.54730E-01  4.55766E-01 -1.13712E-03
    6850.851    305.904   9.000  4.54356E-01  4.55228E-01 -9.57138E-04
    6854.290    309.343   9.050  4.54120E-01  4.54742E-01 -6.83095E-04
    6857.748    312.800   9.100  4.53938E-01  4.54256E-01 -3.49633E-04
    6861.224    316.277   9.150  4.53772E-01  4.53770E-01  3.11220E-06
    6864.720    319.773   9.200  4.53595E-01  4.53284E-01  3.43729E-04
    6868.235    323.287   9.250  4.53385E-01  4.52798E-01  6.47736E-04
    6871.768    326.821   9.300  4.53120E-01  4.52312E-01  8.92998E-04
    6875.321    330.374   9.350  4.52781E-01  4.51826E-01  1.05657E-03
    6878.893    333.946   9.400  4.52348E-01  4.51339E-01  1.11601E-03
    6882.484    337.537   9.450  4.51806E-01  4.50853E-01  1.05542E-03
    6886.094    341.147   9.500  4.51155E-01  4.50367E-01  8.73542E-04
    6889.723    344.776   9.550  4.50390E-01  4.49847E-01  6.02371E-04
    6893.371    348.424   9.600  4.49562E-01  4.49326E-01  2.61886E-04
    6897.038    352.091   9.650  4.48719E-01  4.48805E-01 -9.60161E-05
    6900.724    355.777   9.700  4.47912E-01  4.48284E-01 -4.14518E-04
    6904.429    359.482   9.750  4.47185E-01  4.47764E-01 -6.44909E-04
    6908.154    363.207   9.800  4.46564E-01  4.47243E-01 -7.57378E-04
